"month","item","definition","uni_lemma","learned","value"
32,302,"душ","shower",0,6
32,316,"печка","oven",1,3
33,51,"звери","animal",0,28
33,175,"тыква","pumpkin",0,0
33,176,"фасоль","beans",0,2
33,180,"черника","blueberry",1,3
33,187,"босоножки","sandals",0,9
33,200,"обувь","shoe",1,12
33,264,"монетка","penny",1,0
33,276,"радио","radio",1,0
33,302,"душ","shower",0,6
34,51,"звери","animal",0,28
34,175,"тыква","pumpkin",0,0
34,176,"фасоль","beans",0,2
34,187,"босоножки","sandals",0,9
34,302,"душ","shower",0,6
35,51,"звери","animal",0,28
35,175,"тыква","pumpkin",0,0
35,176,"фасоль","beans",0,2
35,187,"босоножки","sandals",0,9
35,302,"душ","shower",0,6
36,51,"звери","animal",1,28
36,175,"тыква","pumpkin",1,0
36,176,"фасоль","beans",1,2
36,187,"босоножки","sandals",1,9
36,302,"душ","shower",1,6
