"month","item","definition","uni_lemma","learned","value"
16,165,"cabeza","head",0,6
16,166,"cachete","cheek",0,1
16,167,"cara","face",0,7
16,168,"chichi/pecho","breast",0,1
16,169,"dedo","finger",0,2
16,170,"dientes","tooth",0,1
16,174,"lengua","tongue",0,2
16,175,"mano","hand",0,4
16,177,"nariz","nose",0,6
16,178,"ojos","eye",0,3
16,180,"oreja","ear",0,3
16,181,"panza","tummy",0,0
16,182,"pelo","hair",0,6
16,183,"pene","penis",0,0
16,184,"piernas","leg",0,6
16,185,"pies","foot",0,5
16,186,"rodilla","knee",0,1
16,192,"globo/bomba","balloon",0,0
16,194,"juguete","toy (object)",0,3
16,196,"libro","book",0,2
16,197,"muñeca","doll",0,1
16,200,"pelota","ball",1,4
16,204,"tambor","drum",0,1
16,206,"botas","boots",0,0
16,207,"bolsa (clothing)","purse",0,0
16,209,"aretes","earrings",0,0
16,211,"almohada","pillow",0,2
16,213,"basura","trash",0,0
16,215,"botella/mamila","bottle",0,2
16,216,"caja","box",0,3
16,220,"cepillo de dientes","toothbrush",0,0
16,221,"cepillo","brush (object)",0,5
16,223,"chupón/chupete","pacifier",0,0
16,224,"cigarros","cigarette",0,0
16,226,"cobija","blanket",0,2
16,229,"cuchara","spoon",0,5
16,230,"cuchillo","knife",0,4
16,231,"dinero","money",0,5
16,232,"escoba","broom",0,0
16,233,"espejo","mirror",0,4
16,234,"fotos","photos",0,0
16,235,"jabón","soap",0,4
16,237,"llave","keys",0,0
16,238,"luz","light",0,4
16,240,"medicina","medicine",0,1
16,243,"papel","paper",0,7
16,245,"peine","comb (object)",0,2
16,248,"plato","plate",0,0
16,249,"radio","radio",0,0
16,250,"reloj","watch (object)",0,0
16,253,"taza","cup",0,3
16,254,"teléfono","telephone",0,0
16,255,"tenedor","fork",0,3
16,256,"tijeras","scissors",0,0
16,257,"toalla","towel",0,2
16,258,"trapo","cloth",0,4
16,259,"vasos","glass",0,5
16,260,"vela","candle",0,0
16,262,"árbol","tree",0,11
16,264,"cielo","sky",0,6
16,266,"columpio","swing (object)",0,1
16,267,"estrella","star",0,4
16,268,"flor","flower",0,3
16,272,"lluvia","rain",0,4
16,273,"luna","moon",0,3
16,278,"nube","cloud",0,2
16,282,"piedra","rock (object)",0,1
16,283,"planta","plant",0,1
16,285,"resbaladilla","slide (object)",0,1
16,286,"sol","sun",0,9
16,288,"techo","roof",0,0
16,292,"bacinica","potty",0,0
16,294,"baño","bathroom",0,3
16,295,"cajón","drawer",0,0
16,296,"cama","bed",0,6
16,299,"cocina","kitchen",0,2
16,301,"cuarto","room",0,3
16,302,"cuna","crib",0,0
16,303,"escaleras","stairs",0,0
16,304,"estufa","stove",0,2
16,309,"mesa","table",0,5
16,312,"puerta","door",0,6
16,314,"refrigerador","refrigerator",0,0
16,315,"regadera/ducha","shower",0,5
16,317,"sala","living room",0,1
16,319,"silla","chair",0,6
16,322,"televisión","tv",0,0
16,323,"tina","bathtub",0,1
16,324,"ventana","window",0,2
17,15,"vaca","cow",0,4
17,16,"tortuga","turtle",0,0
17,18,"ratón","mouse",0,4
17,19,"rana","frog",0,0
17,20,"puerco","pig",0,3
17,21,"pollito","chick",0,1
17,23,"pescado","fish (animal)",0,3
17,24,"perro","dog",0,9
17,25,"pato","duck",0,1
17,26,"pájaro","bird",0,9
17,27,"oso","bear",0,3
17,29,"mosca","fly (animal)",0,8
17,30,"mono","monkey",0,3
17,31,"mariposa","butterfly",0,0
17,32,"lobo","wolf",0,1
17,33,"león","lion",0,2
17,34,"jirafa","giraffe",0,1
17,35,"hormiga","ant",0,0
17,38,"gato","cat",0,8
17,40,"gallina","hen",0,3
17,42,"elefante","elephant",0,1
17,43,"conejo","bunny",0,0
17,46,"caballo","horse",0,4
17,47,"burro","donkey",0,1
17,50,"borrego","lamb",0,0
17,53,"araña","spider",0,1
17,54,"animal","animal",0,18
17,55,"abeja","bee",0,1
17,58,"tren","train",0,3
17,60,"moto","motorcycle",0,1
17,61,"helicóptero","helicopter",0,1
17,62,"carro/coche","car",0,8
17,64,"camión/troca","truck",0,2
17,66,"bicicleta","bicycle",0,1
17,67,"barco","boat",0,3
17,68,"avión","airplane",0,2
17,71,"arroz","rice",0,1
17,75,"café","coffee",0,1
17,77,"carne","meat",0,4
17,81,"chile","chili",0,1
17,83,"comida","food",0,21
17,84,"dulce","candy",0,3
17,90,"frijoles","beans",0,2
17,91,"galleta","cookie",0,2
17,94,"helado/nieve","ice cream",0,2
17,97,"huevo","egg",0,2
17,98,"jamón","ham",0,3
17,99,"jugo","juice",0,2
17,105,"manzana","apple",0,5
17,108,"naranja","orange (food)",0,3
17,109,"paleta","lollipop",0,0
17,116,"pastel","cake",0,2
17,119,"plátano/banana","banana",0,2
17,120,"pollo","chicken (food)",0,8
17,122,"queso","cheese",0,4
17,127,"soda/refresco","soda",0,1
17,128,"sopa","soup",0,8
17,132,"tortilla","tortilla",0,0
17,138,"botón","button",0,0
17,140,"calcetín","sock",0,1
17,146,"falda","skirt",0,3
17,149,"lentes","glasses",0,1
17,151,"pañal","diaper",0,0
17,152,"pantalón","pants",0,5
17,153,"pijama","pajamas",0,0
17,154,"playera","t-shirt",0,0
17,156,"shorts","shorts",0,2
17,157,"sombrero","hat",0,2
17,158,"suéter","sweater",0,0
17,159,"vestido","dress (object)",0,4
17,163,"boca","mouth",0,5
17,164,"brazo","arm",0,4
17,165,"cabeza","head",0,6
17,166,"cachete","cheek",0,1
17,167,"cara","face",0,7
17,168,"chichi/pecho","breast",0,1
17,169,"dedo","finger",0,2
17,170,"dientes","tooth",0,1
17,174,"lengua","tongue",0,2
17,175,"mano","hand",0,4
17,177,"nariz","nose",0,6
17,178,"ojos","eye",0,3
17,180,"oreja","ear",0,3
17,181,"panza","tummy",0,0
17,182,"pelo","hair",0,6
17,183,"pene","penis",0,0
17,184,"piernas","leg",0,6
17,185,"pies","foot",0,5
17,186,"rodilla","knee",0,1
17,192,"globo/bomba","balloon",0,0
17,194,"juguete","toy (object)",0,3
17,196,"libro","book",0,2
17,197,"muñeca","doll",0,1
17,204,"tambor","drum",0,1
17,206,"botas","boots",0,0
17,207,"bolsa (clothing)","purse",0,0
17,209,"aretes","earrings",0,0
17,211,"almohada","pillow",0,2
17,213,"basura","trash",0,0
17,215,"botella/mamila","bottle",0,2
17,216,"caja","box",0,3
17,220,"cepillo de dientes","toothbrush",0,0
17,221,"cepillo","brush (object)",0,5
17,223,"chupón/chupete","pacifier",0,0
17,224,"cigarros","cigarette",0,0
17,226,"cobija","blanket",0,2
17,229,"cuchara","spoon",0,5
17,230,"cuchillo","knife",0,4
17,231,"dinero","money",0,5
17,232,"escoba","broom",0,0
17,233,"espejo","mirror",0,4
17,234,"fotos","photos",0,0
17,235,"jabón","soap",0,4
17,237,"llave","keys",0,0
17,238,"luz","light",0,4
17,240,"medicina","medicine",0,1
17,243,"papel","paper",0,7
17,245,"peine","comb (object)",0,2
17,248,"plato","plate",0,0
17,249,"radio","radio",0,0
17,250,"reloj","watch (object)",0,0
17,253,"taza","cup",0,3
17,254,"teléfono","telephone",0,0
17,255,"tenedor","fork",0,3
17,256,"tijeras","scissors",0,0
17,257,"toalla","towel",0,2
17,258,"trapo","cloth",0,4
17,259,"vasos","glass",0,5
17,260,"vela","candle",0,0
17,262,"árbol","tree",0,11
17,264,"cielo","sky",0,6
17,266,"columpio","swing (object)",0,1
17,267,"estrella","star",0,4
17,268,"flor","flower",0,3
17,272,"lluvia","rain",0,4
17,273,"luna","moon",0,3
17,278,"nube","cloud",0,2
17,282,"piedra","rock (object)",0,1
17,283,"planta","plant",0,1
17,285,"resbaladilla","slide (object)",0,1
17,286,"sol","sun",0,9
17,288,"techo","roof",0,0
17,292,"bacinica","potty",0,0
17,294,"baño","bathroom",0,3
17,295,"cajón","drawer",0,0
17,296,"cama","bed",0,6
17,299,"cocina","kitchen",0,2
17,301,"cuarto","room",0,3
17,302,"cuna","crib",0,0
17,303,"escaleras","stairs",0,0
17,304,"estufa","stove",0,2
17,309,"mesa","table",0,5
17,312,"puerta","door",0,6
17,314,"refrigerador","refrigerator",0,0
17,315,"regadera/ducha","shower",0,5
17,317,"sala","living room",0,1
17,319,"silla","chair",0,6
17,322,"televisión","tv",0,0
17,323,"tina","bathtub",0,1
17,324,"ventana","window",0,2
18,15,"vaca","cow",0,4
18,16,"tortuga","turtle",0,0
18,18,"ratón","mouse",0,4
18,19,"rana","frog",0,0
18,20,"puerco","pig",0,3
18,21,"pollito","chick",0,1
18,23,"pescado","fish (animal)",0,3
18,24,"perro","dog",1,9
18,25,"pato","duck",0,1
18,26,"pájaro","bird",0,9
18,27,"oso","bear",0,3
18,29,"mosca","fly (animal)",0,8
18,30,"mono","monkey",0,3
18,31,"mariposa","butterfly",0,0
18,32,"lobo","wolf",0,1
18,33,"león","lion",0,2
18,34,"jirafa","giraffe",0,1
18,35,"hormiga","ant",0,0
18,38,"gato","cat",0,8
18,40,"gallina","hen",0,3
18,42,"elefante","elephant",0,1
18,43,"conejo","bunny",0,0
18,46,"caballo","horse",0,4
18,47,"burro","donkey",0,1
18,50,"borrego","lamb",0,0
18,53,"araña","spider",0,1
18,54,"animal","animal",0,18
18,55,"abeja","bee",0,1
18,58,"tren","train",0,3
18,60,"moto","motorcycle",0,1
18,61,"helicóptero","helicopter",0,1
18,62,"carro/coche","car",1,8
18,64,"camión/troca","truck",0,2
18,66,"bicicleta","bicycle",0,1
18,67,"barco","boat",0,3
18,68,"avión","airplane",0,2
18,71,"arroz","rice",0,1
18,75,"café","coffee",0,1
18,77,"carne","meat",0,4
18,81,"chile","chili",0,1
18,83,"comida","food",0,21
18,84,"dulce","candy",0,3
18,90,"frijoles","beans",0,2
18,91,"galleta","cookie",0,2
18,94,"helado/nieve","ice cream",0,2
18,97,"huevo","egg",0,2
18,98,"jamón","ham",0,3
18,99,"jugo","juice",0,2
18,105,"manzana","apple",0,5
18,108,"naranja","orange (food)",0,3
18,109,"paleta","lollipop",0,0
18,116,"pastel","cake",0,2
18,119,"plátano/banana","banana",0,2
18,120,"pollo","chicken (food)",0,8
18,122,"queso","cheese",0,4
18,127,"soda/refresco","soda",0,1
18,128,"sopa","soup",1,8
18,132,"tortilla","tortilla",0,0
18,138,"botón","button",0,0
18,140,"calcetín","sock",0,1
18,146,"falda","skirt",0,3
18,149,"lentes","glasses",0,1
18,151,"pañal","diaper",0,0
18,152,"pantalón","pants",0,5
18,153,"pijama","pajamas",0,0
18,154,"playera","t-shirt",0,0
18,156,"shorts","shorts",0,2
18,157,"sombrero","hat",0,2
18,158,"suéter","sweater",0,0
18,159,"vestido","dress (object)",0,4
18,163,"boca","mouth",0,5
18,164,"brazo","arm",0,4
18,165,"cabeza","head",0,6
18,166,"cachete","cheek",0,1
18,167,"cara","face",0,7
18,168,"chichi/pecho","breast",0,1
18,169,"dedo","finger",0,2
18,170,"dientes","tooth",0,1
18,174,"lengua","tongue",0,2
18,175,"mano","hand",1,4
18,177,"nariz","nose",0,6
18,178,"ojos","eye",0,3
18,180,"oreja","ear",0,3
18,181,"panza","tummy",0,0
18,182,"pelo","hair",0,6
18,183,"pene","penis",0,0
18,184,"piernas","leg",0,6
18,185,"pies","foot",0,5
18,186,"rodilla","knee",0,1
18,192,"globo/bomba","balloon",1,0
18,194,"juguete","toy (object)",0,3
18,196,"libro","book",0,2
18,197,"muñeca","doll",0,1
18,204,"tambor","drum",0,1
18,206,"botas","boots",0,0
18,207,"bolsa (clothing)","purse",0,0
18,209,"aretes","earrings",0,0
18,211,"almohada","pillow",0,2
18,213,"basura","trash",0,0
18,215,"botella/mamila","bottle",0,2
18,216,"caja","box",0,3
18,220,"cepillo de dientes","toothbrush",0,0
18,221,"cepillo","brush (object)",0,5
18,223,"chupón/chupete","pacifier",0,0
18,224,"cigarros","cigarette",0,0
18,226,"cobija","blanket",0,2
18,229,"cuchara","spoon",0,5
18,230,"cuchillo","knife",0,4
18,231,"dinero","money",0,5
18,232,"escoba","broom",0,0
18,233,"espejo","mirror",0,4
18,234,"fotos","photos",0,0
18,235,"jabón","soap",0,4
18,237,"llave","keys",0,0
18,238,"luz","light",0,4
18,240,"medicina","medicine",0,1
18,243,"papel","paper",0,7
18,245,"peine","comb (object)",0,2
18,248,"plato","plate",0,0
18,249,"radio","radio",0,0
18,250,"reloj","watch (object)",0,0
18,253,"taza","cup",0,3
18,254,"teléfono","telephone",0,0
18,255,"tenedor","fork",0,3
18,256,"tijeras","scissors",0,0
18,257,"toalla","towel",0,2
18,258,"trapo","cloth",0,4
18,259,"vasos","glass",0,5
18,260,"vela","candle",0,0
18,262,"árbol","tree",0,11
18,264,"cielo","sky",0,6
18,266,"columpio","swing (object)",0,1
18,267,"estrella","star",0,4
18,268,"flor","flower",0,3
18,272,"lluvia","rain",0,4
18,273,"luna","moon",0,3
18,278,"nube","cloud",0,2
18,282,"piedra","rock (object)",0,1
18,283,"planta","plant",0,1
18,285,"resbaladilla","slide (object)",0,1
18,286,"sol","sun",0,9
18,288,"techo","roof",0,0
18,292,"bacinica","potty",0,0
18,294,"baño","bathroom",0,3
18,295,"cajón","drawer",0,0
18,296,"cama","bed",0,6
18,299,"cocina","kitchen",0,2
18,301,"cuarto","room",0,3
18,302,"cuna","crib",0,0
18,303,"escaleras","stairs",0,0
18,304,"estufa","stove",0,2
18,309,"mesa","table",0,5
18,312,"puerta","door",0,6
18,314,"refrigerador","refrigerator",0,0
18,315,"regadera/ducha","shower",0,5
18,317,"sala","living room",0,1
18,319,"silla","chair",0,6
18,322,"televisión","tv",0,0
18,323,"tina","bathtub",0,1
18,324,"ventana","window",0,2
19,15,"vaca","cow",0,4
19,16,"tortuga","turtle",0,0
19,18,"ratón","mouse",0,4
19,19,"rana","frog",0,0
19,20,"puerco","pig",0,3
19,21,"pollito","chick",0,1
19,23,"pescado","fish (animal)",0,3
19,25,"pato","duck",0,1
19,26,"pájaro","bird",0,9
19,27,"oso","bear",0,3
19,29,"mosca","fly (animal)",0,8
19,30,"mono","monkey",0,3
19,31,"mariposa","butterfly",0,0
19,32,"lobo","wolf",0,1
19,33,"león","lion",0,2
19,34,"jirafa","giraffe",0,1
19,35,"hormiga","ant",0,0
19,38,"gato","cat",0,8
19,40,"gallina","hen",0,3
19,42,"elefante","elephant",0,1
19,43,"conejo","bunny",0,0
19,46,"caballo","horse",0,4
19,47,"burro","donkey",0,1
19,50,"borrego","lamb",0,0
19,53,"araña","spider",0,1
19,54,"animal","animal",0,18
19,55,"abeja","bee",0,1
19,58,"tren","train",0,3
19,60,"moto","motorcycle",0,1
19,61,"helicóptero","helicopter",0,1
19,64,"camión/troca","truck",0,2
19,66,"bicicleta","bicycle",0,1
19,67,"barco","boat",0,3
19,68,"avión","airplane",0,2
19,71,"arroz","rice",0,1
19,75,"café","coffee",0,1
19,77,"carne","meat",0,4
19,81,"chile","chili",0,1
19,83,"comida","food",0,21
19,84,"dulce","candy",0,3
19,90,"frijoles","beans",0,2
19,91,"galleta","cookie",1,2
19,94,"helado/nieve","ice cream",0,2
19,97,"huevo","egg",0,2
19,98,"jamón","ham",0,3
19,99,"jugo","juice",0,2
19,105,"manzana","apple",0,5
19,108,"naranja","orange (food)",0,3
19,109,"paleta","lollipop",0,0
19,116,"pastel","cake",0,2
19,119,"plátano/banana","banana",0,2
19,120,"pollo","chicken (food)",0,8
19,122,"queso","cheese",0,4
19,127,"soda/refresco","soda",0,1
19,132,"tortilla","tortilla",0,0
19,138,"botón","button",0,0
19,140,"calcetín","sock",0,1
19,146,"falda","skirt",0,3
19,149,"lentes","glasses",0,1
19,151,"pañal","diaper",1,0
19,152,"pantalón","pants",0,5
19,153,"pijama","pajamas",0,0
19,154,"playera","t-shirt",0,0
19,156,"shorts","shorts",0,2
19,157,"sombrero","hat",0,2
19,158,"suéter","sweater",0,0
19,159,"vestido","dress (object)",0,4
19,163,"boca","mouth",1,5
19,164,"brazo","arm",0,4
19,165,"cabeza","head",1,6
19,166,"cachete","cheek",0,1
19,167,"cara","face",0,7
19,168,"chichi/pecho","breast",0,1
19,169,"dedo","finger",0,2
19,170,"dientes","tooth",0,1
19,174,"lengua","tongue",0,2
19,177,"nariz","nose",1,6
19,178,"ojos","eye",1,3
19,180,"oreja","ear",0,3
19,181,"panza","tummy",0,0
19,182,"pelo","hair",0,6
19,183,"pene","penis",0,0
19,184,"piernas","leg",0,6
19,185,"pies","foot",1,5
19,186,"rodilla","knee",0,1
19,194,"juguete","toy (object)",0,3
19,196,"libro","book",0,2
19,197,"muñeca","doll",0,1
19,204,"tambor","drum",0,1
19,206,"botas","boots",0,0
19,207,"bolsa (clothing)","purse",0,0
19,209,"aretes","earrings",0,0
19,211,"almohada","pillow",0,2
19,213,"basura","trash",0,0
19,215,"botella/mamila","bottle",1,2
19,216,"caja","box",0,3
19,220,"cepillo de dientes","toothbrush",0,0
19,221,"cepillo","brush (object)",0,5
19,223,"chupón/chupete","pacifier",0,0
19,224,"cigarros","cigarette",0,0
19,226,"cobija","blanket",0,2
19,229,"cuchara","spoon",0,5
19,230,"cuchillo","knife",0,4
19,231,"dinero","money",0,5
19,232,"escoba","broom",0,0
19,233,"espejo","mirror",0,4
19,234,"fotos","photos",0,0
19,235,"jabón","soap",0,4
19,237,"llave","keys",0,0
19,238,"luz","light",0,4
19,240,"medicina","medicine",0,1
19,243,"papel","paper",0,7
19,245,"peine","comb (object)",0,2
19,248,"plato","plate",0,0
19,249,"radio","radio",0,0
19,250,"reloj","watch (object)",0,0
19,253,"taza","cup",0,3
19,254,"teléfono","telephone",0,0
19,255,"tenedor","fork",0,3
19,256,"tijeras","scissors",0,0
19,257,"toalla","towel",0,2
19,258,"trapo","cloth",0,4
19,259,"vasos","glass",0,5
19,260,"vela","candle",0,0
19,262,"árbol","tree",0,11
19,264,"cielo","sky",0,6
19,266,"columpio","swing (object)",0,1
19,267,"estrella","star",0,4
19,268,"flor","flower",0,3
19,272,"lluvia","rain",0,4
19,273,"luna","moon",0,3
19,278,"nube","cloud",0,2
19,282,"piedra","rock (object)",0,1
19,283,"planta","plant",0,1
19,285,"resbaladilla","slide (object)",0,1
19,286,"sol","sun",0,9
19,288,"techo","roof",0,0
19,292,"bacinica","potty",0,0
19,294,"baño","bathroom",0,3
19,295,"cajón","drawer",0,0
19,296,"cama","bed",0,6
19,299,"cocina","kitchen",0,2
19,301,"cuarto","room",0,3
19,302,"cuna","crib",0,0
19,303,"escaleras","stairs",0,0
19,304,"estufa","stove",0,2
19,309,"mesa","table",0,5
19,312,"puerta","door",0,6
19,314,"refrigerador","refrigerator",0,0
19,315,"regadera/ducha","shower",0,5
19,317,"sala","living room",0,1
19,319,"silla","chair",0,6
19,322,"televisión","tv",0,0
19,323,"tina","bathtub",0,1
19,324,"ventana","window",0,2
20,15,"vaca","cow",0,4
20,16,"tortuga","turtle",0,0
20,18,"ratón","mouse",0,4
20,19,"rana","frog",0,0
20,20,"puerco","pig",0,3
20,21,"pollito","chick",0,1
20,23,"pescado","fish (animal)",0,3
20,25,"pato","duck",0,1
20,26,"pájaro","bird",0,9
20,27,"oso","bear",0,3
20,29,"mosca","fly (animal)",0,8
20,30,"mono","monkey",0,3
20,31,"mariposa","butterfly",0,0
20,32,"lobo","wolf",0,1
20,33,"león","lion",0,2
20,34,"jirafa","giraffe",0,1
20,35,"hormiga","ant",0,0
20,38,"gato","cat",1,8
20,40,"gallina","hen",0,3
20,42,"elefante","elephant",0,1
20,43,"conejo","bunny",0,0
20,46,"caballo","horse",1,4
20,47,"burro","donkey",0,1
20,50,"borrego","lamb",0,0
20,53,"araña","spider",0,1
20,54,"animal","animal",0,18
20,55,"abeja","bee",0,1
20,58,"tren","train",0,3
20,60,"moto","motorcycle",0,1
20,61,"helicóptero","helicopter",0,1
20,64,"camión/troca","truck",0,2
20,66,"bicicleta","bicycle",0,1
20,67,"barco","boat",0,3
20,68,"avión","airplane",0,2
20,71,"arroz","rice",0,1
20,75,"café","coffee",0,1
20,77,"carne","meat",0,4
20,81,"chile","chili",0,1
20,83,"comida","food",0,21
20,84,"dulce","candy",0,3
20,90,"frijoles","beans",0,2
20,94,"helado/nieve","ice cream",0,2
20,97,"huevo","egg",1,2
20,98,"jamón","ham",0,3
20,99,"jugo","juice",1,2
20,105,"manzana","apple",0,5
20,108,"naranja","orange (food)",0,3
20,109,"paleta","lollipop",1,0
20,116,"pastel","cake",0,2
20,119,"plátano/banana","banana",0,2
20,120,"pollo","chicken (food)",0,8
20,122,"queso","cheese",0,4
20,127,"soda/refresco","soda",1,1
20,132,"tortilla","tortilla",0,0
20,138,"botón","button",0,0
20,140,"calcetín","sock",0,1
20,146,"falda","skirt",0,3
20,149,"lentes","glasses",0,1
20,152,"pantalón","pants",0,5
20,153,"pijama","pajamas",0,0
20,154,"playera","t-shirt",0,0
20,156,"shorts","shorts",0,2
20,157,"sombrero","hat",0,2
20,158,"suéter","sweater",0,0
20,159,"vestido","dress (object)",0,4
20,164,"brazo","arm",0,4
20,166,"cachete","cheek",0,1
20,167,"cara","face",0,7
20,168,"chichi/pecho","breast",1,1
20,169,"dedo","finger",0,2
20,170,"dientes","tooth",0,1
20,174,"lengua","tongue",0,2
20,180,"oreja","ear",0,3
20,181,"panza","tummy",0,0
20,182,"pelo","hair",1,6
20,183,"pene","penis",0,0
20,184,"piernas","leg",0,6
20,186,"rodilla","knee",0,1
20,194,"juguete","toy (object)",0,3
20,196,"libro","book",0,2
20,197,"muñeca","doll",0,1
20,204,"tambor","drum",0,1
20,206,"botas","boots",0,0
20,207,"bolsa (clothing)","purse",0,0
20,209,"aretes","earrings",0,0
20,211,"almohada","pillow",0,2
20,213,"basura","trash",0,0
20,216,"caja","box",0,3
20,220,"cepillo de dientes","toothbrush",0,0
20,221,"cepillo","brush (object)",0,5
20,223,"chupón/chupete","pacifier",0,0
20,224,"cigarros","cigarette",0,0
20,226,"cobija","blanket",0,2
20,229,"cuchara","spoon",0,5
20,230,"cuchillo","knife",0,4
20,231,"dinero","money",0,5
20,232,"escoba","broom",0,0
20,233,"espejo","mirror",0,4
20,234,"fotos","photos",0,0
20,235,"jabón","soap",0,4
20,237,"llave","keys",0,0
20,238,"luz","light",0,4
20,240,"medicina","medicine",0,1
20,243,"papel","paper",0,7
20,245,"peine","comb (object)",0,2
20,248,"plato","plate",0,0
20,249,"radio","radio",0,0
20,250,"reloj","watch (object)",0,0
20,253,"taza","cup",0,3
20,254,"teléfono","telephone",0,0
20,255,"tenedor","fork",0,3
20,256,"tijeras","scissors",0,0
20,257,"toalla","towel",0,2
20,258,"trapo","cloth",0,4
20,259,"vasos","glass",0,5
20,260,"vela","candle",0,0
20,262,"árbol","tree",0,11
20,264,"cielo","sky",0,6
20,266,"columpio","swing (object)",0,1
20,267,"estrella","star",0,4
20,268,"flor","flower",0,3
20,272,"lluvia","rain",0,4
20,273,"luna","moon",0,3
20,278,"nube","cloud",0,2
20,282,"piedra","rock (object)",0,1
20,283,"planta","plant",0,1
20,285,"resbaladilla","slide (object)",0,1
20,286,"sol","sun",0,9
20,288,"techo","roof",0,0
20,292,"bacinica","potty",0,0
20,294,"baño","bathroom",0,3
20,295,"cajón","drawer",0,0
20,296,"cama","bed",1,6
20,299,"cocina","kitchen",0,2
20,301,"cuarto","room",0,3
20,302,"cuna","crib",0,0
20,303,"escaleras","stairs",0,0
20,304,"estufa","stove",0,2
20,309,"mesa","table",0,5
20,312,"puerta","door",0,6
20,314,"refrigerador","refrigerator",0,0
20,315,"regadera/ducha","shower",0,5
20,317,"sala","living room",0,1
20,319,"silla","chair",1,6
20,322,"televisión","tv",0,0
20,323,"tina","bathtub",0,1
20,324,"ventana","window",0,2
21,15,"vaca","cow",1,4
21,16,"tortuga","turtle",0,0
21,18,"ratón","mouse",0,4
21,19,"rana","frog",0,0
21,20,"puerco","pig",0,3
21,21,"pollito","chick",0,1
21,23,"pescado","fish (animal)",0,3
21,25,"pato","duck",1,1
21,26,"pájaro","bird",1,9
21,27,"oso","bear",1,3
21,29,"mosca","fly (animal)",0,8
21,30,"mono","monkey",0,3
21,31,"mariposa","butterfly",0,0
21,32,"lobo","wolf",0,1
21,33,"león","lion",0,2
21,34,"jirafa","giraffe",0,1
21,35,"hormiga","ant",0,0
21,40,"gallina","hen",0,3
21,42,"elefante","elephant",0,1
21,43,"conejo","bunny",0,0
21,47,"burro","donkey",0,1
21,50,"borrego","lamb",0,0
21,53,"araña","spider",0,1
21,54,"animal","animal",0,18
21,55,"abeja","bee",0,1
21,58,"tren","train",0,3
21,60,"moto","motorcycle",0,1
21,61,"helicóptero","helicopter",0,1
21,64,"camión/troca","truck",0,2
21,66,"bicicleta","bicycle",0,1
21,67,"barco","boat",0,3
21,68,"avión","airplane",1,2
21,71,"arroz","rice",0,1
21,75,"café","coffee",0,1
21,77,"carne","meat",1,4
21,81,"chile","chili",0,1
21,83,"comida","food",0,21
21,84,"dulce","candy",0,3
21,90,"frijoles","beans",0,2
21,94,"helado/nieve","ice cream",0,2
21,98,"jamón","ham",0,3
21,105,"manzana","apple",0,5
21,108,"naranja","orange (food)",0,3
21,116,"pastel","cake",0,2
21,119,"plátano/banana","banana",1,2
