"month","item","definition","uni_lemma","learned","value"
17,239,"napkin","napkin",0,2
17,243,"pillow","pillow",0,1
17,245,"plate","plate",0,2
17,247,"radio","radio",0,0
17,248,"scissors","scissors",0,0
17,250,"spoon","spoon",0,0
17,252,"telephone","telephone",0,0
17,263,"bathtub","bathtub",0,1
17,264,"bed","bed",0,1
17,265,"bedroom","bedroom",0,0
17,267,"chair","chair",0,0
17,268,"closet","closet",0,0
17,269,"couch","couch",0,1
17,271,"door","door",0,0
17,274,"garage","garage",0,0
17,278,"oven","oven",0,0
17,286,"sink","sink",0,0
17,289,"stove","stove",0,0
17,290,"table","table",0,2
17,300,"hose","hose",0,2
17,309,"shovel","shovel",0,0
17,317,"stick","stick",0,2
18,13,"alligator","alligator",0,5
18,15,"ant","ant",0,0
18,16,"bear","bear",1,3
18,21,"butterfly","butterfly",0,3
18,22,"cat","cat",1,3
18,24,"cow","cow",0,3
18,25,"deer","deer",0,5
18,27,"donkey","donkey",0,3
18,29,"elephant","elephant",0,3
18,31,"frog","frog",0,5
18,32,"giraffe","giraffe",0,5
18,33,"goose","goose",0,5
18,35,"horse","horse",0,3
18,37,"lamb","lamb",0,5
18,38,"lion","lion",0,3
18,40,"moose","moose",0,3
18,41,"mouse","mouse",0,3
18,42,"owl","owl",0,3
18,43,"penguin","penguin",0,3
18,44,"pig","pig",0,5
18,45,"pony","pony",0,3
18,47,"rooster","rooster",0,5
18,48,"sheep","sheep",0,3
18,49,"squirrel","squirrel",0,3
18,51,"tiger","tiger",0,3
18,52,"turkey","turkey",0,5
18,53,"turtle","turtle",0,6
18,55,"zebra","zebra",0,3
18,56,"airplane","airplane",0,2
18,58,"boat","boat",0,0
18,59,"bus","bus",0,2
18,60,"car","car",1,1
18,62,"helicopter","helicopter",0,0
18,63,"motorcycle","motorcycle",0,1
18,64,"sled","sled",0,1
18,66,"tractor","tractor",0,2
18,67,"train","train",0,0
18,68,"tricycle","tricycle",0,1
18,69,"truck","truck",1,0
18,71,"balloon","balloon",1,3
18,77,"crayon","crayon",0,1
18,78,"doll","doll",0,2
18,81,"pen","pen",0,3
18,82,"pencil","pencil",0,2
18,88,"apple","apple",1,3
18,91,"beans","beans",0,4
18,92,"bread","bread",0,4
18,94,"cake","cake",0,4
18,99,"cheese","cheese",1,5
18,105,"corn","corn",0,4
18,131,"peas","peas",0,5
18,133,"pickle","pickle",0,5
18,138,"potato","potato",0,4
18,141,"pumpkin","pumpkin",0,3
18,142,"raisin","raisin",0,4
18,149,"strawberry","strawberry",0,4
18,157,"belt","belt",0,2
18,159,"boots","boots",0,2
18,161,"coat","coat",0,3
18,164,"gloves","gloves",0,0
18,166,"jacket","jacket",0,1
18,167,"jeans","jeans",0,1
18,168,"mittens","mittens",0,0
18,169,"necklace","necklace",0,2
18,170,"pajamas","pajamas",0,2
18,171,"pants","pants",0,4
18,173,"shirt","shirt",0,1
18,180,"sweater","sweater",0,1
18,211,"basket","basket",0,0
18,213,"bottle","bottle",0,2
18,214,"bowl","bowl",0,3
18,215,"box","box",0,0
18,216,"broom","broom",0,2
18,218,"bucket","bucket",0,3
18,221,"clock","clock",0,3
18,223,"cup","cup",0,1
18,224,"dish","dish",0,3
18,225,"fork","fork",0,0
18,229,"hammer","hammer",0,0
18,230,"jar","jar",0,0
18,232,"knife","knife",0,0
18,233,"lamp","lamp",0,0
18,239,"napkin","napkin",0,3
18,243,"pillow","pillow",0,2
18,245,"plate","plate",0,3
18,247,"radio","radio",0,0
18,248,"scissors","scissors",0,0
18,250,"spoon","spoon",0,0
18,252,"telephone","telephone",0,0
18,263,"bathtub","bathtub",0,1
18,264,"bed","bed",0,2
18,265,"bedroom","bedroom",0,0
18,267,"chair","chair",0,1
18,268,"closet","closet",0,0
18,269,"couch","couch",0,3
18,271,"door","door",0,0
18,274,"garage","garage",0,0
18,278,"oven","oven",0,0
18,286,"sink","sink",0,0
18,289,"stove","stove",0,0
18,290,"table","table",0,4
18,300,"hose","hose",0,3
18,309,"shovel","shovel",0,0
18,317,"stick","stick",0,3
19,13,"alligator","alligator",0,26
19,15,"ant","ant",0,10
19,21,"butterfly","butterfly",0,19
19,24,"cow","cow",1,31
19,25,"deer","deer",0,30
19,27,"donkey","donkey",0,17
19,29,"elephant","elephant",0,26
19,31,"frog","frog",0,26
19,32,"giraffe","giraffe",0,31
19,33,"goose","goose",0,36
19,35,"horse","horse",0,29
19,37,"lamb","lamb",0,27
19,38,"lion","lion",0,26
19,40,"moose","moose",0,26
19,41,"mouse","mouse",0,22
19,42,"owl","owl",0,17
19,43,"penguin","penguin",0,22
19,44,"pig","pig",0,27
19,45,"pony","pony",0,23
19,47,"rooster","rooster",0,31
19,48,"sheep","sheep",0,22
19,49,"squirrel","squirrel",0,20
19,51,"tiger","tiger",0,31
19,52,"turkey","turkey",0,36
19,53,"turtle","turtle",0,36
19,55,"zebra","zebra",0,22
19,56,"airplane","airplane",0,23
19,58,"boat","boat",0,12
19,59,"bus","bus",0,32
19,62,"helicopter","helicopter",0,6
19,63,"motorcycle","motorcycle",0,17
19,64,"sled","sled",0,14
19,66,"tractor","tractor",0,32
19,67,"train","train",0,6
19,68,"tricycle","tricycle",0,21
19,77,"crayon","crayon",0,14
19,78,"doll","doll",0,14
19,81,"pen","pen",0,23
19,82,"pencil","pencil",0,14
19,91,"beans","beans",0,25
19,92,"bread","bread",0,25
19,94,"cake","cake",0,19
19,105,"corn","corn",0,19
19,131,"peas","peas",0,30
19,133,"pickle","pickle",0,30
19,138,"potato","potato",0,25
19,141,"pumpkin","pumpkin",0,34
19,142,"raisin","raisin",0,25
19,149,"strawberry","strawberry",0,19
19,157,"belt","belt",0,5
19,159,"boots","boots",0,17
19,161,"coat","coat",0,19
19,164,"gloves","gloves",0,0
19,166,"jacket","jacket",0,14
19,167,"jeans","jeans",0,14
19,168,"mittens","mittens",0,6
19,169,"necklace","necklace",0,8
19,170,"pajamas","pajamas",0,10
19,171,"pants","pants",0,25
19,173,"shirt","shirt",0,14
19,180,"sweater","sweater",0,14
19,211,"basket","basket",0,0
19,213,"bottle","bottle",1,15
19,214,"bowl","bowl",0,23
19,215,"box","box",0,15
19,216,"broom","broom",0,11
19,218,"bucket","bucket",0,20
19,221,"clock","clock",0,20
19,223,"cup","cup",1,14
19,224,"dish","dish",0,23
19,225,"fork","fork",0,6
19,229,"hammer","hammer",0,3
19,230,"jar","jar",0,6
19,232,"knife","knife",0,6
19,233,"lamp","lamp",0,0
19,239,"napkin","napkin",0,30
19,243,"pillow","pillow",0,16
19,245,"plate","plate",0,31
19,247,"radio","radio",0,0
19,248,"scissors","scissors",0,12
19,250,"spoon","spoon",1,6
19,252,"telephone","telephone",0,6
19,263,"bathtub","bathtub",0,25
19,264,"bed","bed",0,10
19,265,"bedroom","bedroom",0,0
19,267,"chair","chair",0,12
19,268,"closet","closet",0,3
19,269,"couch","couch",0,31
19,271,"door","door",0,0
19,274,"garage","garage",0,18
19,278,"oven","oven",0,6
19,286,"sink","sink",0,0
19,289,"stove","stove",0,0
19,290,"table","table",0,32
19,300,"hose","hose",0,20
19,309,"shovel","shovel",0,0
19,317,"stick","stick",0,15
20,13,"alligator","alligator",0,44
20,15,"ant","ant",0,19
20,21,"butterfly","butterfly",0,31
20,25,"deer","deer",0,44
20,27,"donkey","donkey",0,28
20,29,"elephant","elephant",0,42
20,31,"frog","frog",0,44
20,32,"giraffe","giraffe",0,45
20,33,"goose","goose",0,54
20,35,"horse","horse",0,46
20,37,"lamb","lamb",0,40
20,38,"lion","lion",0,42
20,40,"moose","moose",0,42
20,41,"mouse","mouse",0,34
20,42,"owl","owl",0,28
20,43,"penguin","penguin",0,34
20,44,"pig","pig",0,40
20,45,"pony","pony",0,38
20,47,"rooster","rooster",0,45
20,48,"sheep","sheep",0,34
20,49,"squirrel","squirrel",0,32
20,51,"tiger","tiger",0,48
20,52,"turkey","turkey",0,54
20,53,"turtle","turtle",0,56
20,55,"zebra","zebra",0,34
20,56,"airplane","airplane",1,41
20,58,"boat","boat",1,21
20,59,"bus","bus",0,49
20,62,"helicopter","helicopter",0,11
20,63,"motorcycle","motorcycle",0,21
20,64,"sled","sled",0,33
20,66,"tractor","tractor",0,52
20,67,"train","train",0,11
20,68,"tricycle","tricycle",0,32
20,77,"crayon","crayon",0,30
20,78,"doll","doll",0,25
20,81,"pen","pen",0,44
20,82,"pencil","pencil",0,20
20,91,"beans","beans",0,42
20,92,"bread","bread",0,37
20,94,"cake","cake",0,23
20,105,"corn","corn",0,23
20,131,"peas","peas",0,44
20,133,"pickle","pickle",0,44
20,138,"potato","potato",0,37
20,141,"pumpkin","pumpkin",0,51
20,142,"raisin","raisin",0,37
20,149,"strawberry","strawberry",0,23
20,157,"belt","belt",0,6
20,159,"boots","boots",0,30
20,161,"coat","coat",0,31
20,164,"gloves","gloves",0,0
20,166,"jacket","jacket",0,25
20,167,"jeans","jeans",0,25
20,168,"mittens","mittens",0,10
20,169,"necklace","necklace",0,10
20,170,"pajamas","pajamas",0,12
20,171,"pants","pants",0,46
20,173,"shirt","shirt",0,25
20,180,"sweater","sweater",0,25
20,211,"basket","basket",0,13
20,214,"bowl","bowl",0,44
20,215,"box","box",0,36
20,216,"broom","broom",0,29
20,218,"bucket","bucket",0,40
20,221,"clock","clock",0,27
20,224,"dish","dish",0,44
20,225,"fork","fork",0,23
20,229,"hammer","hammer",0,12
20,230,"jar","jar",0,23
20,232,"knife","knife",0,15
20,233,"lamp","lamp",0,0
20,239,"napkin","napkin",0,51
20,243,"pillow","pillow",0,26
20,245,"plate","plate",0,60
20,247,"radio","radio",0,0
20,248,"scissors","scissors",0,30
20,252,"telephone","telephone",0,23
20,263,"bathtub","bathtub",0,45
20,264,"bed","bed",1,12
20,265,"bedroom","bedroom",0,0
20,267,"chair","chair",0,25
20,268,"closet","closet",0,4
20,269,"couch","couch",0,48
20,271,"door","door",1,8
20,274,"garage","garage",0,35
20,278,"oven","oven",0,15
20,286,"sink","sink",0,8
20,289,"stove","stove",0,8
20,290,"table","table",0,57
20,300,"hose","hose",0,40
20,309,"shovel","shovel",0,8
20,317,"stick","stick",0,21
21,13,"alligator","alligator",0,48
21,15,"ant","ant",0,27
21,21,"butterfly","butterfly",0,52
21,25,"deer","deer",0,60
21,27,"donkey","donkey",0,31
21,29,"elephant","elephant",0,58
21,31,"frog","frog",0,48
21,32,"giraffe","giraffe",0,50
21,33,"goose","goose",0,72
21,35,"horse","horse",1,70
21,37,"lamb","lamb",0,47
21,38,"lion","lion",0,58
21,40,"moose","moose",0,58
21,41,"mouse","mouse",0,44
21,42,"owl","owl",0,40
21,43,"penguin","penguin",0,53
21,44,"pig","pig",0,45
21,45,"pony","pony",0,49
21,47,"rooster","rooster",0,59
21,48,"sheep","sheep",0,38
21,49,"squirrel","squirrel",0,52
21,51,"tiger","tiger",0,65
21,52,"turkey","turkey",0,72
21,53,"turtle","turtle",0,67
21,55,"zebra","zebra",0,38
21,59,"bus","bus",1,74
21,62,"helicopter","helicopter",0,37
21,63,"motorcycle","motorcycle",0,41
21,64,"sled","sled",0,60
21,66,"tractor","tractor",0,78
21,67,"train","train",0,37
21,68,"tricycle","tricycle",0,60
21,77,"crayon","crayon",0,35
21,78,"doll","doll",0,28
21,81,"pen","pen",0,66
21,82,"pencil","pencil",0,35
21,91,"beans","beans",0,53
21,92,"bread","bread",0,44
21,94,"cake","cake",0,26
21,105,"corn","corn",0,26
21,131,"peas","peas",0,55
21,133,"pickle","pickle",0,49
21,138,"potato","potato",0,42
21,141,"pumpkin","pumpkin",0,68
21,142,"raisin","raisin",0,48
21,149,"strawberry","strawberry",0,34
21,157,"belt","belt",0,7
21,159,"boots","boots",0,35
21,161,"coat","coat",0,39
21,164,"gloves","gloves",0,0
21,166,"jacket","jacket",0,32
21,167,"jeans","jeans",0,32
21,168,"mittens","mittens",0,12
21,169,"necklace","necklace",0,13
21,170,"pajamas","pajamas",0,16
21,171,"pants","pants",0,53
21,173,"shirt","shirt",0,30
21,180,"sweater","sweater",0,32
21,211,"basket","basket",0,27
21,214,"bowl","bowl",0,53
21,215,"box","box",0,64
21,216,"broom","broom",0,46
21,218,"bucket","bucket",0,60
21,221,"clock","clock",0,30
21,224,"dish","dish",0,53
21,225,"fork","fork",0,42
21,229,"hammer","hammer",0,37
21,230,"jar","jar",0,29
21,232,"knife","knife",0,33
21,233,"lamp","lamp",0,2
21,239,"napkin","napkin",0,62
21,243,"pillow","pillow",0,32
21,245,"plate","plate",0,72
21,247,"radio","radio",0,0
21,248,"scissors","scissors",0,50
21,252,"telephone","telephone",1,29
21,263,"bathtub","bathtub",0,68
21,265,"bedroom","bedroom",0,6
21,267,"chair","chair",1,42
21,268,"closet","closet",0,14
21,269,"couch","couch",0,67
21,274,"garage","garage",0,65
21,278,"oven","oven",0,33
21,286,"sink","sink",0,25
21,289,"stove","stove",0,25
21,290,"table","table",0,78
21,300,"hose","hose",0,47
21,309,"shovel","shovel",0,25
21,317,"stick","stick",0,36
22,13,"alligator","alligator",0,74
22,15,"ant","ant",0,49
22,21,"butterfly","butterfly",0,76
22,25,"deer","deer",0,98
22,27,"donkey","donkey",0,63
22,29,"elephant","elephant",1,108
22,31,"frog","frog",1,83
22,32,"giraffe","giraffe",0,96
22,33,"goose","goose",0,115
22,37,"lamb","lamb",0,82
22,38,"lion","lion",0,99
22,40,"moose","moose",0,108
22,41,"mouse","mouse",1,71
22,42,"owl","owl",1,65
22,43,"penguin","penguin",0,82
22,44,"pig","pig",1,79
22,45,"pony","pony",0,87
22,47,"rooster","rooster",0,87
22,48,"sheep","sheep",0,71
22,49,"squirrel","squirrel",0,91
22,51,"tiger","tiger",0,107
22,52,"turkey","turkey",0,115
22,53,"turtle","turtle",0,106
22,55,"zebra","zebra",0,71
22,62,"helicopter","helicopter",0,72
22,63,"motorcycle","motorcycle",0,76
22,64,"sled","sled",0,100
22,66,"tractor","tractor",0,131
22,67,"train","train",1,72
22,68,"tricycle","tricycle",0,108
22,77,"crayon","crayon",1,42
22,78,"doll","doll",1,34
22,81,"pen","pen",0,84
22,82,"pencil","pencil",0,64
22,91,"beans","beans",0,78
22,92,"bread","bread",1,55
22,94,"cake","cake",1,30
22,105,"corn","corn",0,41
22,131,"peas","peas",0,77
22,133,"pickle","pickle",0,57
22,138,"potato","potato",0,52
22,141,"pumpkin","pumpkin",0,107
22,142,"raisin","raisin",0,72
22,149,"strawberry","strawberry",0,42
22,157,"belt","belt",0,8
22,159,"boots","boots",1,45
22,161,"coat","coat",1,51
22,164,"gloves","gloves",0,0
22,166,"jacket","jacket",0,43
22,167,"jeans","jeans",0,52
22,168,"mittens","mittens",0,15
22,169,"necklace","necklace",0,16
22,170,"pajamas","pajamas",0,28
22,171,"pants","pants",1,92
22,173,"shirt","shirt",1,40
22,180,"sweater","sweater",1,39
22,211,"basket","basket",0,44
22,214,"bowl","bowl",0,68
22,215,"box","box",1,116
22,216,"broom","broom",0,71
22,218,"bucket","bucket",0,76
22,221,"clock","clock",0,39
22,224,"dish","dish",0,68
22,225,"fork","fork",1,56
22,229,"hammer","hammer",0,68
22,230,"jar","jar",0,40
22,232,"knife","knife",0,42
22,233,"lamp","lamp",0,16
22,239,"napkin","napkin",0,77
22,243,"pillow","pillow",1,50
22,245,"plate","plate",0,93
22,247,"radio","radio",0,4
22,248,"scissors","scissors",0,67
22,263,"bathtub","bathtub",1,109
22,265,"bedroom","bedroom",0,13
22,268,"closet","closet",0,31
22,269,"couch","couch",0,119
22,274,"garage","garage",0,118
22,278,"oven","oven",0,42
22,286,"sink","sink",0,31
22,289,"stove","stove",0,31
22,290,"table","table",0,122
22,300,"hose","hose",0,60
22,309,"shovel","shovel",0,31
22,317,"stick","stick",0,53
23,13,"alligator","alligator",0,260
23,15,"ant","ant",0,131
23,21,"butterfly","butterfly",1,248
23,25,"deer","deer",0,337
23,27,"donkey","donkey",0,261
23,32,"giraffe","giraffe",0,296
23,33,"goose","goose",0,347
23,37,"lamb","lamb",0,292
23,38,"lion","lion",1,287
23,40,"moose","moose",0,352
23,43,"penguin","penguin",0,296
23,45,"pony","pony",0,289
23,47,"rooster","rooster",0,285
23,48,"sheep","sheep",1,282
23,49,"squirrel","squirrel",0,314
23,51,"tiger","tiger",1,312
23,52,"turkey","turkey",0,338
23,53,"turtle","turtle",1,326
23,55,"zebra","zebra",0,263
23,62,"helicopter","helicopter",0,144
23,63,"motorcycle","motorcycle",0,135
23,64,"sled","sled",0,272
23,66,"tractor","tractor",0,290
23,68,"tricycle","tricycle",0,240
23,81,"pen","pen",1,236
23,82,"pencil","pencil",0,179
23,91,"beans","beans",0,246
23,105,"corn","corn",0,124
23,131,"peas","peas",0,217
23,133,"pickle","pickle",0,155
23,138,"potato","potato",0,177
23,141,"pumpkin","pumpkin",0,238
23,142,"raisin","raisin",0,221
23,149,"strawberry","strawberry",1,154
23,157,"belt","belt",0,87
23,164,"gloves","gloves",0,62
23,166,"jacket","jacket",1,155
23,167,"jeans","jeans",0,179
23,168,"mittens","mittens",0,98
23,169,"necklace","necklace",0,90
23,170,"pajamas","pajamas",1,138
23,211,"basket","basket",0,98
23,214,"bowl","bowl",1,207
23,216,"broom","broom",1,190
23,218,"bucket","bucket",0,150
23,221,"clock","clock",1,72
23,224,"dish","dish",0,207
23,229,"hammer","hammer",0,141
23,230,"jar","jar",0,106
23,232,"knife","knife",0,89
23,233,"lamp","lamp",0,30
23,239,"napkin","napkin",0,283
23,245,"plate","plate",1,251
23,247,"radio","radio",0,8
23,248,"scissors","scissors",0,133
23,265,"bedroom","bedroom",0,55
23,268,"closet","closet",0,83
23,269,"couch","couch",0,370
23,274,"garage","garage",0,247
23,278,"oven","oven",0,89
23,286,"sink","sink",0,89
23,289,"stove","stove",0,68
23,290,"table","table",1,308
23,300,"hose","hose",0,173
23,309,"shovel","shovel",0,68
23,317,"stick","stick",0,166
24,13,"alligator","alligator",0,501
24,15,"ant","ant",0,318
24,25,"deer","deer",0,590
24,27,"donkey","donkey",0,473
24,32,"giraffe","giraffe",1,523
24,33,"goose","goose",0,620
24,37,"lamb","lamb",0,574
24,40,"moose","moose",0,590
24,43,"penguin","penguin",0,556
24,45,"pony","pony",0,551
24,47,"rooster","rooster",0,571
24,49,"squirrel","squirrel",0,578
24,52,"turkey","turkey",0,581
24,55,"zebra","zebra",1,501
24,62,"helicopter","helicopter",0,213
24,63,"motorcycle","motorcycle",0,215
24,64,"sled","sled",0,543
24,66,"tractor","tractor",0,500
24,68,"tricycle","tricycle",0,419
24,82,"pencil","pencil",0,330
24,91,"beans","beans",1,404
24,105,"corn","corn",1,186
24,131,"peas","peas",1,482
24,133,"pickle","pickle",0,377
24,138,"potato","potato",0,262
24,141,"pumpkin","pumpkin",0,492
24,142,"raisin","raisin",1,414
24,157,"belt","belt",0,205
24,164,"gloves","gloves",0,122
24,167,"jeans","jeans",0,365
24,168,"mittens","mittens",0,195
24,169,"necklace","necklace",0,178
24,211,"basket","basket",0,207
24,218,"bucket","bucket",0,349
24,224,"dish","dish",0,476
24,229,"hammer","hammer",0,285
24,230,"jar","jar",0,249
24,232,"knife","knife",0,282
24,233,"lamp","lamp",0,108
24,239,"napkin","napkin",1,614
24,247,"radio","radio",0,23
24,248,"scissors","scissors",0,320
24,265,"bedroom","bedroom",0,145
24,268,"closet","closet",0,178
24,269,"couch","couch",1,668
24,274,"garage","garage",0,410
24,278,"oven","oven",0,264
24,286,"sink","sink",0,224
24,289,"stove","stove",0,204
24,300,"hose","hose",0,417
24,309,"shovel","shovel",0,137
24,317,"stick","stick",1,340
25,13,"alligator","alligator",1,729
25,15,"ant","ant",1,493
25,25,"deer","deer",0,907
25,27,"donkey","donkey",0,734
25,33,"goose","goose",0,973
25,37,"lamb","lamb",0,925
25,40,"moose","moose",0,852
25,43,"penguin","penguin",0,848
25,45,"pony","pony",0,829
25,47,"rooster","rooster",0,880
25,49,"squirrel","squirrel",1,868
25,52,"turkey","turkey",0,896
25,62,"helicopter","helicopter",1,238
25,63,"motorcycle","motorcycle",1,247
25,64,"sled","sled",0,654
25,66,"tractor","tractor",1,748
25,68,"tricycle","tricycle",0,562
25,82,"pencil","pencil",1,535
25,133,"pickle","pickle",0,555
25,138,"potato","potato",1,464
25,141,"pumpkin","pumpkin",0,741
25,157,"belt","belt",0,291
25,164,"gloves","gloves",0,176
25,167,"jeans","jeans",0,478
25,168,"mittens","mittens",0,222
25,169,"necklace","necklace",0,222
25,211,"basket","basket",1,253
25,218,"bucket","bucket",0,418
25,224,"dish","dish",0,596
25,229,"hammer","hammer",0,380
25,230,"jar","jar",0,274
25,232,"knife","knife",1,331
25,233,"lamp","lamp",0,191
25,247,"radio","radio",0,24
25,248,"scissors","scissors",1,352
25,265,"bedroom","bedroom",1,255
25,268,"closet","closet",0,297
25,274,"garage","garage",0,528
25,278,"oven","oven",0,295
25,286,"sink","sink",1,246
25,289,"stove","stove",0,223
25,300,"hose","hose",0,548
25,309,"shovel","shovel",0,146
26,25,"deer","deer",0,1166
26,27,"donkey","donkey",0,938
26,33,"goose","goose",0,1242
26,37,"lamb","lamb",1,1166
26,40,"moose","moose",0,1110
26,43,"penguin","penguin",0,1087
26,45,"pony","pony",0,1063
26,47,"rooster","rooster",0,1165
26,52,"turkey","turkey",0,1162
26,64,"sled","sled",0,979
26,68,"tricycle","tricycle",0,890
26,133,"pickle","pickle",1,689
26,141,"pumpkin","pumpkin",1,926
26,157,"belt","belt",1,384
26,164,"gloves","gloves",0,188
26,167,"jeans","jeans",0,523
26,168,"mittens","mittens",0,238
26,169,"necklace","necklace",1,324
26,218,"bucket","bucket",1,635
26,224,"dish","dish",0,740
26,229,"hammer","hammer",1,646
26,230,"jar","jar",0,363
26,233,"lamp","lamp",0,207
26,247,"radio","radio",0,26
26,268,"closet","closet",1,427
26,274,"garage","garage",1,712
26,278,"oven","oven",0,540
26,289,"stove","stove",1,397
26,300,"hose","hose",0,725
26,309,"shovel","shovel",1,327
27,25,"deer","deer",1,1351
27,27,"donkey","donkey",0,1062
27,33,"goose","goose",0,1493
27,40,"moose","moose",0,1317
27,43,"penguin","penguin",0,1240
27,45,"pony","pony",0,1212
27,47,"rooster","rooster",0,1349
27,52,"turkey","turkey",1,1405
27,64,"sled","sled",0,1233
27,68,"tricycle","tricycle",0,1119
27,164,"gloves","gloves",0,222
27,167,"jeans","jeans",0,593
27,168,"mittens","mittens",0,272
27,224,"dish","dish",1,949
27,230,"jar","jar",0,449
27,233,"lamp","lamp",0,254
27,247,"radio","radio",1,50
27,278,"oven","oven",1,724
27,300,"hose","hose",1,949
28,27,"donkey","donkey",1,1219
28,33,"goose","goose",1,1680
28,40,"moose","moose",1,1488
28,43,"penguin","penguin",1,1402
28,45,"pony","pony",1,1373
28,47,"rooster","rooster",1,1528
28,64,"sled","sled",0,1451
28,68,"tricycle","tricycle",0,1216
28,164,"gloves","gloves",1,235
28,167,"jeans","jeans",1,665
28,168,"mittens","mittens",1,289
28,230,"jar","jar",0,553
28,233,"lamp","lamp",1,277
29,64,"sled","sled",0,1616
29,68,"tricycle","tricycle",0,1487
29,230,"jar","jar",1,577
30,64,"sled","sled",1,1650
30,68,"tricycle","tricycle",1,1495
