"month","item","definition","uni_lemma","learned","value"
21,86,"kuglepen","pen/pencil",0,0
21,91,"appelsin","orange (food)",0,0
21,93,"slik","candy",0,0
21,95,"kylling (food)","chicken (food)",0,0
21,97,"boller","bun",1,0
21,98,"kød","meat",0,0
21,99,"smør","butter",0,0
21,103,"brød","bread",0,4
21,111,"spaghetti","pasta",0,0
21,118,"cornflakes","cheerios",0,0
21,119,"ost","cheese",0,10
21,124,"fisk (food)","fish (food)",0,0
21,128,"pasta","pasta",0,0
21,130,"gulerødder","carrots",0,0
21,132,"vand (beverage)","water (beverage)",0,0
21,134,"pizza","pizza",0,0
21,136,"havregryn","cereal",0,0
21,145,"juice","juice",1,0
21,146,"rosiner","raisin",0,8
21,147,"æble","apple",0,8
21,148,"kaffe","coffee",0,0
21,150,"æg","egg",0,0
21,151,"kage(r)","cake",0,2
21,153,"ærter","peas",0,8
21,157,"hue","hat",0,0
21,158,"strømpebukser","tights",0,0
21,159,"bluse","shirt",0,4
21,160,"jakke","jacket",0,4
21,161,"strømper","sock",0,0
21,162,"bukser","pants",0,9
21,163,"kjole","dress",0,6
21,164,"støvler","boots",0,4
21,166,"knap","button",0,0
21,171,"frakke","coat",0,6
21,172,"lynlås","zipper",0,0
21,173,"t-shirt","t-shirt",0,0
21,174,"hagesmæk","bib",0,0
21,175,"nattøj","pajamas",0,2
21,176,"trusser","underpants",0,0
21,177,"halskæde","necklace",0,4
21,178,"shorts","shorts",0,0
21,179,"trøje","sweater",0,4
21,184,"sokker","sock",0,0
21,187,"hår","hair",1,0
21,188,"sår","owie",0,0
21,189,"ansigt","face",0,0
21,190,"kind","cheek",0,0
21,191,"tænder","tooth",0,0
21,192,"arm","arm",0,0
21,193,"knæ","knee",0,0
21,194,"tissekone","vagina",0,0
21,195,"ben","leg",0,0
21,197,"tissemand","penis",0,0
21,200,"tunge","tongue",0,0
21,201,"finger","finger",0,0
21,202,"mund","mouth",0,0
21,203,"tå","toe",0,0
21,205,"navle","belly button",0,0
21,209,"øre","ear",1,0
21,210,"hoved","head",0,0
21,211,"næse","nose",1,0
21,212,"hånd","hand",0,0
21,214,"affald","trash",0,0
21,215,"klokke","clock",0,4
21,216,"saks","scissors",0,5
21,218,"kop","cup",0,5
21,220,"billede","picture",0,0
21,221,"kost","broom",0,3
21,223,"briller","glasses",0,0
21,225,"skrald","trash",0,0
21,226,"børste","brush",0,5
21,228,"skål","bowl",0,7
21,230,"krus","cup",0,5
21,232,"dyne","blanket",0,0
21,236,"lampe","lamp",0,0
21,237,"støvsuger","vacuum",0,0
21,238,"flaske","bottle",0,3
21,239,"lys","light",0,0
21,240,"sæbe","soap",0,0
21,241,"gaffel","fork",0,5
21,242,"medicin","medicine",0,0
21,243,"tallerken","plate",0,7
21,244,"glas","glass",0,0
21,245,"nøgler","keys",0,0
21,246,"tandbørste","toothbrush",0,0
21,248,"papir","paper",0,0
21,249,"telefon","telephone",0,1
21,250,"hammer","hammer",0,5
21,251,"penge","money",0,0
21,253,"håndklæde","towel",0,0
21,254,"plante","plant",0,0
21,255,"tæppe","carpet",0,6
21,256,"kam","comb",0,9
21,257,"pude","pillow",0,4
21,258,"ur","watch",0,0
21,260,"pung","purse",0,0
21,262,"kasse","box",0,7
21,263,"radio","radio",0,0
21,266,"stue","living room",0,0
21,267,"badekar","bathtub",0,8
21,268,"køkken","kitchen",0,0
21,270,"badeværelse","bathroom",0,0
21,271,"køleskab","refrigerator",0,0
21,273,"bord","table",0,8
21,274,"ovn","oven",0,5
21,275,"trapper","stairs",0,0
21,277,"potte","potty",0,0
21,278,"tv/fjernsyn","tv",0,0
21,279,"dør","door",0,5
21,280,"seng","bed",0,2
21,282,"garage","garage",0,9
21,284,"vask","sink",0,5
21,286,"skuffe","drawer",0,0
21,288,"høj stol","high chair",0,0
21,289,"sofa","couch",0,9
21,290,"vindue","window",0,0
21,291,"komfur","stove",0,5
21,292,"soveværelse","bedroom",0,0
21,293,"vugge","crib",0,0
21,294,"kravlegård","play pen",0,0
21,295,"stol","chair",1,8
21,298,"måne","moon",0,0
21,299,"sol","sun",0,0
21,300,"blomst","flower",0,0
21,302,"sten","rock",0,2
21,304,"græsslåmaskine","lawn mower",0,0
21,307,"regn","rain",0,0
21,308,"stjerne","star",0,0
21,316,"skovl","shovel",0,5
21,317,"træ","tree",0,0
21,320,"vand (not beverage)","water (not beverage)",0,0
21,321,"himmel","sky",0,0
21,324,"kælk","sled",0,9
21,325,"sne","snow",0,0
22,13,"abe","monkey",1,0
22,14,"gås","goose",0,36
22,15,"løve","lion",0,33
22,16,"and","duck",1,24
22,18,"mus","mouse",1,21
22,22,"bi","bee",0,0
22,25,"bjørn","bear",0,39
22,26,"hvalp","puppy",0,0
22,27,"pingvin","penguin",0,21
22,28,"dyr","animal",0,0
22,31,"egern","squirrel",0,31
22,33,"skildpadde","turtle",0,39
22,34,"elefant","elephant",1,39
22,36,"sommerfugl","butterfly",0,13
22,37,"fisk (animal)","fish",1,0
22,38,"kanin","bunny",0,0
22,39,"tiger","tiger",0,33
22,40,"flue","fly",0,0
22,42,"ugle","owl",0,21
22,43,"frø","frog",0,30
22,44,"killing","kitty",0,0
22,49,"får","sheep",0,27
22,51,"æsel","donkey",0,27
22,52,"giraf","giraffe",0,42
22,53,"kylling (animal)","chicken",0,42
22,54,"gris","pig",1,30
22,55,"lam","lamb",0,30
22,56,"barnevogn","stroller",0,0
22,57,"flyvemaskine","airplane",0,31
22,58,"motorcykel","motorcycle",0,25
22,60,"helikopter","helicopter",0,25
22,62,"brandbil","firetruck",0,0
22,63,"klapvogn","stroller",0,0
22,64,"tog","train",1,25
22,68,"cykel","bicycle",1,0
22,69,"lastbil","truck",0,29
22,70,"ballon","balloon",1,36
22,72,"legetøj","toy",0,2
22,73,"blyant","pen/pencil",0,0
22,80,"klods","block",0,0
22,82,"dukke","doll",1,6
22,84,"sæbebobler","bubbles",0,0
22,86,"kuglepen","pen/pencil",0,0
22,91,"appelsin","orange (food)",0,0
22,93,"slik","candy",1,0
22,95,"kylling (food)","chicken (food)",0,0
22,98,"kød","meat",0,0
22,99,"smør","butter",0,0
22,103,"brød","bread",1,9
22,111,"spaghetti","pasta",0,0
22,118,"cornflakes","cheerios",0,0
22,119,"ost","cheese",1,23
22,124,"fisk (food)","fish (food)",1,0
22,128,"pasta","pasta",0,0
22,130,"gulerødder","carrots",0,0
22,132,"vand (beverage)","water (beverage)",1,0
22,134,"pizza","pizza",0,0
22,136,"havregryn","cereal",0,0
22,146,"rosiner","raisin",1,21
22,147,"æble","apple",1,17
22,148,"kaffe","coffee",0,0
22,150,"æg","egg",1,0
22,151,"kage(r)","cake",1,3
22,153,"ærter","peas",0,17
22,157,"hue","hat",1,0
22,158,"strømpebukser","tights",0,0
22,159,"bluse","shirt",0,6
22,160,"jakke","jacket",1,6
22,161,"strømper","sock",1,0
22,162,"bukser","pants",1,36
22,163,"kjole","dress",0,9
22,164,"støvler","boots",0,9
22,166,"knap","button",0,0
22,171,"frakke","coat",0,9
22,172,"lynlås","zipper",0,0
22,173,"t-shirt","t-shirt",0,0
22,174,"hagesmæk","bib",0,0
22,175,"nattøj","pajamas",0,9
22,176,"trusser","underpants",0,0
22,177,"halskæde","necklace",0,7
22,178,"shorts","shorts",0,0
22,179,"trøje","sweater",0,6
22,184,"sokker","sock",0,0
22,188,"sår","owie",0,0
22,189,"ansigt","face",0,0
22,190,"kind","cheek",0,0
22,191,"tænder","tooth",0,0
22,192,"arm","arm",1,0
22,193,"knæ","knee",0,0
22,194,"tissekone","vagina",0,0
22,195,"ben","leg",1,0
22,197,"tissemand","penis",0,0
22,200,"tunge","tongue",0,0
22,201,"finger","finger",1,0
22,202,"mund","mouth",1,0
22,203,"tå","toe",0,0
22,205,"navle","belly button",0,0
22,210,"hoved","head",1,0
22,212,"hånd","hand",1,0
22,214,"affald","trash",0,0
22,215,"klokke","clock",0,5
22,216,"saks","scissors",0,9
22,218,"kop","cup",1,8
22,220,"billede","picture",0,0
22,221,"kost","broom",0,11
22,223,"briller","glasses",0,0
22,225,"skrald","trash",0,0
22,226,"børste","brush",0,9
22,228,"skål","bowl",0,11
22,230,"krus","cup",0,8
22,232,"dyne","blanket",1,0
22,236,"lampe","lamp",0,6
22,237,"støvsuger","vacuum",0,0
22,238,"flaske","bottle",0,5
22,239,"lys","light",1,0
22,240,"sæbe","soap",0,0
22,241,"gaffel","fork",0,9
22,242,"medicin","medicine",0,0
22,243,"tallerken","plate",0,13
22,244,"glas","glass",0,0
22,245,"nøgler","keys",1,0
22,246,"tandbørste","toothbrush",0,0
22,248,"papir","paper",0,0
22,249,"telefon","telephone",1,2
22,250,"hammer","hammer",0,20
22,251,"penge","money",0,0
22,253,"håndklæde","towel",0,0
22,254,"plante","plant",0,0
22,255,"tæppe","carpet",0,9
22,256,"kam","comb",0,15
22,257,"pude","pillow",1,15
22,258,"ur","watch",0,0
22,260,"pung","purse",0,0
22,262,"kasse","box",0,33
22,263,"radio","radio",0,0
22,266,"stue","living room",0,0
22,267,"badekar","bathtub",0,27
22,268,"køkken","kitchen",0,0
22,270,"badeværelse","bathroom",0,0
22,271,"køleskab","refrigerator",0,0
22,273,"bord","table",1,34
22,274,"ovn","oven",0,9
22,275,"trapper","stairs",0,0
22,277,"potte","potty",0,0
22,278,"tv/fjernsyn","tv",0,0
22,279,"dør","door",1,15
22,280,"seng","bed",1,9
22,282,"garage","garage",0,37
22,284,"vask","sink",0,9
22,286,"skuffe","drawer",0,0
22,288,"høj stol","high chair",0,0
22,289,"sofa","couch",0,42
22,290,"vindue","window",0,0
22,291,"komfur","stove",0,9
22,292,"soveværelse","bedroom",0,0
22,293,"vugge","crib",0,0
22,294,"kravlegård","play pen",0,0
22,298,"måne","moon",0,0
22,299,"sol","sun",0,0
22,300,"blomst","flower",1,0
22,302,"sten","rock",1,2
22,304,"græsslåmaskine","lawn mower",0,0
22,307,"regn","rain",0,0
22,308,"stjerne","star",0,0
22,316,"skovl","shovel",1,9
22,317,"træ","tree",0,0
22,320,"vand (not beverage)","water (not beverage)",1,0
22,321,"himmel","sky",0,0
22,324,"kælk","sled",0,28
22,325,"sne","snow",0,0
23,14,"gås","goose",0,214
23,15,"løve","lion",1,148
23,22,"bi","bee",0,0
23,25,"bjørn","bear",0,221
23,26,"hvalp","puppy",0,0
23,27,"pingvin","penguin",0,150
23,28,"dyr","animal",0,0
23,31,"egern","squirrel",0,192
23,33,"skildpadde","turtle",0,231
23,36,"sommerfugl","butterfly",0,123
23,38,"kanin","bunny",1,0
23,39,"tiger","tiger",0,174
23,40,"flue","fly",1,0
23,42,"ugle","owl",0,128
23,43,"frø","frog",0,175
23,44,"killing","kitty",0,0
23,49,"får","sheep",0,194
23,51,"æsel","donkey",0,176
23,52,"giraf","giraffe",0,223
23,53,"kylling (animal)","chicken",0,242
23,55,"lam","lamb",0,208
23,56,"barnevogn","stroller",0,0
23,57,"flyvemaskine","airplane",1,137
23,58,"motorcykel","motorcycle",0,68
23,60,"helikopter","helicopter",0,78
23,62,"brandbil","firetruck",0,0
23,63,"klapvogn","stroller",0,0
23,69,"lastbil","truck",0,108
23,72,"legetøj","toy",0,31
23,73,"blyant","pen/pencil",0,0
23,80,"klods","block",0,0
23,84,"sæbebobler","bubbles",0,0
23,86,"kuglepen","pen/pencil",0,0
23,91,"appelsin","orange (food)",1,0
23,95,"kylling (food)","chicken (food)",0,0
23,98,"kød","meat",0,0
23,99,"smør","butter",1,0
23,111,"spaghetti","pasta",0,0
23,118,"cornflakes","cheerios",0,0
23,128,"pasta","pasta",0,0
23,130,"gulerødder","carrots",1,0
23,134,"pizza","pizza",0,0
23,136,"havregryn","cereal",0,0
23,148,"kaffe","coffee",1,0
23,153,"ærter","peas",0,177
23,158,"strømpebukser","tights",0,0
23,159,"bluse","shirt",0,74
23,163,"kjole","dress",0,84
23,164,"støvler","boots",1,92
23,166,"knap","button",0,0
23,171,"frakke","coat",0,96
23,172,"lynlås","zipper",0,0
23,173,"t-shirt","t-shirt",0,0
23,174,"hagesmæk","bib",0,0
23,175,"nattøj","pajamas",0,90
23,176,"trusser","underpants",0,0
23,177,"halskæde","necklace",0,39
23,178,"shorts","shorts",0,0
23,179,"trøje","sweater",0,76
23,184,"sokker","sock",0,0
23,188,"sår","owie",0,0
23,189,"ansigt","face",0,0
23,190,"kind","cheek",0,0
23,191,"tænder","tooth",1,0
23,193,"knæ","knee",0,0
23,194,"tissekone","vagina",0,0
23,197,"tissemand","penis",0,0
23,200,"tunge","tongue",0,0
23,203,"tå","toe",0,0
23,205,"navle","belly button",1,0
23,214,"affald","trash",0,0
23,215,"klokke","clock",0,73
23,216,"saks","scissors",0,75
23,220,"billede","picture",0,0
23,221,"kost","broom",0,112
23,223,"briller","glasses",1,0
23,225,"skrald","trash",0,0
23,226,"børste","brush",0,75
23,228,"skål","bowl",0,124
23,230,"krus","cup",0,115
23,236,"lampe","lamp",0,41
23,237,"støvsuger","vacuum",0,0
23,238,"flaske","bottle",0,66
23,240,"sæbe","soap",0,0
23,241,"gaffel","fork",1,75
23,242,"medicin","medicine",0,0
23,243,"tallerken","plate",0,166
23,244,"glas","glass",0,0
23,246,"tandbørste","toothbrush",0,0
23,248,"papir","paper",0,0
23,250,"hammer","hammer",0,98
23,251,"penge","money",0,0
23,253,"håndklæde","towel",0,0
23,254,"plante","plant",0,0
23,255,"tæppe","carpet",0,144
23,256,"kam","comb",0,140
23,258,"ur","watch",1,0
23,260,"pung","purse",0,0
23,262,"kasse","box",0,167
23,263,"radio","radio",0,5
23,266,"stue","living room",0,0
23,267,"badekar","bathtub",0,159
23,268,"køkken","kitchen",0,0
23,270,"badeværelse","bathroom",0,0
23,271,"køleskab","refrigerator",0,0
23,274,"ovn","oven",0,70
23,275,"trapper","stairs",0,0
23,277,"potte","potty",0,0
23,278,"tv/fjernsyn","tv",0,0
23,282,"garage","garage",0,142
23,284,"vask","sink",0,74
23,286,"skuffe","drawer",0,0
23,288,"høj stol","high chair",0,0
23,289,"sofa","couch",0,234
23,290,"vindue","window",0,0
23,291,"komfur","stove",0,70
23,292,"soveværelse","bedroom",0,28
23,293,"vugge","crib",0,0
23,294,"kravlegård","play pen",0,0
23,298,"måne","moon",0,0
23,299,"sol","sun",1,0
23,304,"græsslåmaskine","lawn mower",0,0
23,307,"regn","rain",0,0
23,308,"stjerne","star",0,0
23,317,"træ","tree",0,0
23,321,"himmel","sky",0,0
23,324,"kælk","sled",0,165
23,325,"sne","snow",0,0
24,14,"gås","goose",0,265
24,22,"bi","bee",1,0
24,25,"bjørn","bear",0,278
24,26,"hvalp","puppy",0,0
24,27,"pingvin","penguin",0,198
24,28,"dyr","animal",0,0
24,31,"egern","squirrel",0,244
24,33,"skildpadde","turtle",0,262
24,36,"sommerfugl","butterfly",1,151
24,39,"tiger","tiger",1,230
24,42,"ugle","owl",0,176
24,43,"frø","frog",1,202
24,44,"killing","kitty",0,0
24,49,"får","sheep",1,229
24,51,"æsel","donkey",0,211
24,52,"giraf","giraffe",1,263
24,53,"kylling (animal)","chicken",0,292
24,55,"lam","lamb",0,243
24,56,"barnevogn","stroller",1,0
24,58,"motorcykel","motorcycle",0,104
24,60,"helikopter","helicopter",0,117
24,62,"brandbil","firetruck",0,0
24,63,"klapvogn","stroller",1,0
24,69,"lastbil","truck",1,153
24,72,"legetøj","toy",0,35
24,73,"blyant","pen/pencil",0,0
24,80,"klods","block",0,0
24,84,"sæbebobler","bubbles",0,0
24,86,"kuglepen","pen/pencil",0,0
24,95,"kylling (food)","chicken (food)",0,0
24,98,"kød","meat",1,0
24,111,"spaghetti","pasta",0,0
24,118,"cornflakes","cheerios",0,0
24,128,"pasta","pasta",0,0
24,134,"pizza","pizza",1,0
24,136,"havregryn","cereal",0,0
24,153,"ærter","peas",0,193
24,158,"strømpebukser","tights",0,0
24,159,"bluse","shirt",1,90
24,163,"kjole","dress",1,100
24,166,"knap","button",0,0
24,171,"frakke","coat",0,113
24,172,"lynlås","zipper",0,0
24,173,"t-shirt","t-shirt",0,0
24,174,"hagesmæk","bib",1,0
24,175,"nattøj","pajamas",1,101
24,176,"trusser","underpants",0,0
24,177,"halskæde","necklace",0,58
24,178,"shorts","shorts",0,0
24,179,"trøje","sweater",1,91
24,184,"sokker","sock",0,0
24,188,"sår","owie",0,0
24,189,"ansigt","face",0,0
24,190,"kind","cheek",0,0
24,193,"knæ","knee",0,0
24,194,"tissekone","vagina",0,0
24,197,"tissemand","penis",0,0
24,200,"tunge","tongue",0,0
24,203,"tå","toe",0,0
24,214,"affald","trash",0,0
24,215,"klokke","clock",0,79
24,216,"saks","scissors",0,127
24,220,"billede","picture",0,0
24,221,"kost","broom",0,142
24,225,"skrald","trash",0,0
24,226,"børste","brush",0,115
24,228,"skål","bowl",0,145
24,230,"krus","cup",0,139
24,236,"lampe","lamp",0,42
24,237,"støvsuger","vacuum",1,0
24,238,"flaske","bottle",0,84
24,240,"sæbe","soap",1,0
24,242,"medicin","medicine",0,0
24,243,"tallerken","plate",1,189
24,244,"glas","glass",1,0
24,246,"tandbørste","toothbrush",1,0
24,248,"papir","paper",1,0
24,250,"hammer","hammer",1,135
24,251,"penge","money",0,0
24,253,"håndklæde","towel",0,0
24,254,"plante","plant",0,0
24,255,"tæppe","carpet",0,156
24,256,"kam","comb",0,197
24,260,"pung","purse",0,0
24,262,"kasse","box",0,223
24,263,"radio","radio",0,6
24,266,"stue","living room",0,0
24,267,"badekar","bathtub",0,204
24,268,"køkken","kitchen",0,0
24,270,"badeværelse","bathroom",0,0
24,271,"køleskab","refrigerator",0,0
24,274,"ovn","oven",0,117
24,275,"trapper","stairs",0,0
24,277,"potte","potty",0,0
24,278,"tv/fjernsyn","tv",1,0
24,282,"garage","garage",0,189
24,284,"vask","sink",0,109
24,286,"skuffe","drawer",0,0
24,288,"høj stol","high chair",0,0
24,289,"sofa","couch",0,290
24,290,"vindue","window",0,0
24,291,"komfur","stove",0,105
24,292,"soveværelse","bedroom",0,31
24,293,"vugge","crib",0,0
24,294,"kravlegård","play pen",0,0
24,298,"måne","moon",1,0
24,304,"græsslåmaskine","lawn mower",0,0
24,307,"regn","rain",1,0
24,308,"stjerne","star",0,0
24,317,"træ","tree",1,0
24,321,"himmel","sky",0,0
24,324,"kælk","sled",0,210
24,325,"sne","snow",0,0
25,14,"gås","goose",0,476
25,25,"bjørn","bear",0,486
25,26,"hvalp","puppy",0,0
25,27,"pingvin","penguin",0,383
25,28,"dyr","animal",1,0
25,31,"egern","squirrel",0,429
25,33,"skildpadde","turtle",0,460
25,42,"ugle","owl",0,335
25,44,"killing","kitty",0,0
25,51,"æsel","donkey",0,370
25,53,"kylling (animal)","chicken",1,494
25,55,"lam","lamb",0,439
25,58,"motorcykel","motorcycle",1,185
25,60,"helikopter","helicopter",0,174
25,62,"brandbil","firetruck",1,0
25,72,"legetøj","toy",1,49
25,73,"blyant","pen/pencil",0,0
25,80,"klods","block",1,0
25,84,"sæbebobler","bubbles",0,0
25,86,"kuglepen","pen/pencil",0,0
25,95,"kylling (food)","chicken (food)",1,0
25,111,"spaghetti","pasta",0,0
25,118,"cornflakes","cheerios",0,0
25,128,"pasta","pasta",1,0
25,136,"havregryn","cereal",1,0
25,153,"ærter","peas",0,326
25,158,"strømpebukser","tights",0,0
25,166,"knap","button",1,0
25,171,"frakke","coat",0,228
25,172,"lynlås","zipper",0,0
25,173,"t-shirt","t-shirt",0,0
25,176,"trusser","underpants",0,0
25,177,"halskæde","necklace",0,108
25,178,"shorts","shorts",0,0
25,184,"sokker","sock",0,0
25,188,"sår","owie",0,0
25,189,"ansigt","face",0,0
25,190,"kind","cheek",1,0
25,193,"knæ","knee",1,0
25,194,"tissekone","vagina",0,0
25,197,"tissemand","penis",1,0
25,200,"tunge","tongue",0,0
25,203,"tå","toe",0,0
25,214,"affald","trash",0,0
25,215,"klokke","clock",0,124
25,216,"saks","scissors",1,214
25,220,"billede","picture",1,0
25,221,"kost","broom",1,235
25,225,"skrald","trash",0,0
25,226,"børste","brush",1,177
25,228,"skål","bowl",0,268
25,230,"krus","cup",0,271
25,236,"lampe","lamp",1,75
25,238,"flaske","bottle",0,146
25,242,"medicin","medicine",0,0
25,251,"penge","money",0,0
25,253,"håndklæde","towel",0,0
25,254,"plante","plant",0,0
25,255,"tæppe","carpet",0,280
25,256,"kam","comb",0,367
25,260,"pung","purse",0,0
25,262,"kasse","box",0,381
25,263,"radio","radio",0,8
25,266,"stue","living room",1,0
25,267,"badekar","bathtub",1,348
25,268,"køkken","kitchen",0,0
25,270,"badeværelse","bathroom",0,0
25,271,"køleskab","refrigerator",0,0
25,274,"ovn","oven",0,200
25,275,"trapper","stairs",1,0
25,277,"potte","potty",0,0
25,282,"garage","garage",0,294
25,284,"vask","sink",0,169
25,286,"skuffe","drawer",0,0
25,288,"høj stol","high chair",0,0
25,289,"sofa","couch",1,536
25,290,"vindue","window",1,0
25,291,"komfur","stove",0,163
25,292,"soveværelse","bedroom",0,58
25,293,"vugge","crib",0,0
25,294,"kravlegård","play pen",0,0
25,304,"græsslåmaskine","lawn mower",0,0
25,308,"stjerne","star",0,0
25,321,"himmel","sky",0,0
25,324,"kælk","sled",0,363
25,325,"sne","snow",1,0
26,14,"gås","goose",0,640
26,25,"bjørn","bear",1,686
26,26,"hvalp","puppy",0,0
26,27,"pingvin","penguin",0,492
26,31,"egern","squirrel",0,573
26,33,"skildpadde","turtle",1,616
26,42,"ugle","owl",1,413
26,44,"killing","kitty",0,0
26,51,"æsel","donkey",0,488
26,55,"lam","lamb",0,590
26,60,"helikopter","helicopter",0,316
26,73,"blyant","pen/pencil",0,0
26,84,"sæbebobler","bubbles",0,0
26,86,"kuglepen","pen/pencil",0,0
26,111,"spaghetti","pasta",1,0
26,118,"cornflakes","cheerios",1,0
26,153,"ærter","peas",1,404
26,158,"strømpebukser","tights",0,0
26,171,"frakke","coat",0,313
26,172,"lynlås","zipper",1,0
26,173,"t-shirt","t-shirt",0,0
26,176,"trusser","underpants",0,0
26,177,"halskæde","necklace",0,144
26,178,"shorts","shorts",0,0
26,184,"sokker","sock",0,0
26,188,"sår","owie",0,0
26,189,"ansigt","face",0,0
26,194,"tissekone","vagina",0,0
26,200,"tunge","tongue",1,0
26,203,"tå","toe",0,0
26,214,"affald","trash",0,0
26,215,"klokke","clock",0,155
26,225,"skrald","trash",0,0
26,228,"skål","bowl",1,382
26,230,"krus","cup",0,395
26,238,"flaske","bottle",1,225
26,242,"medicin","medicine",0,0
26,251,"penge","money",1,0
26,253,"håndklæde","towel",1,0
26,254,"plante","plant",0,0
26,255,"tæppe","carpet",1,362
26,256,"kam","comb",1,515
26,260,"pung","purse",0,0
26,262,"kasse","box",1,529
26,263,"radio","radio",0,18
26,268,"køkken","kitchen",1,0
26,270,"badeværelse","bathroom",0,0
26,271,"køleskab","refrigerator",1,0
26,274,"ovn","oven",1,303
26,277,"potte","potty",1,0
26,282,"garage","garage",0,432
26,284,"vask","sink",0,270
26,286,"skuffe","drawer",0,0
26,288,"høj stol","high chair",0,0
26,291,"komfur","stove",0,248
26,292,"soveværelse","bedroom",0,66
26,293,"vugge","crib",0,0
26,294,"kravlegård","play pen",0,0
26,304,"græsslåmaskine","lawn mower",1,0
26,308,"stjerne","star",1,0
26,321,"himmel","sky",0,0
26,324,"kælk","sled",0,508
27,14,"gås","goose",0,916
27,26,"hvalp","puppy",0,0
27,27,"pingvin","penguin",1,779
27,31,"egern","squirrel",0,868
27,44,"killing","kitty",0,0
27,51,"æsel","donkey",0,704
27,55,"lam","lamb",1,842
27,60,"helikopter","helicopter",0,434
27,73,"blyant","pen/pencil",1,0
27,84,"sæbebobler","bubbles",0,0
27,86,"kuglepen","pen/pencil",0,0
27,158,"strømpebukser","tights",0,0
27,171,"frakke","coat",0,462
27,173,"t-shirt","t-shirt",0,0
27,176,"trusser","underpants",0,0
27,177,"halskæde","necklace",0,173
27,178,"shorts","shorts",1,0
27,184,"sokker","sock",1,0
27,188,"sår","owie",0,0
27,189,"ansigt","face",0,0
27,194,"tissekone","vagina",0,0
27,203,"tå","toe",1,0
27,214,"affald","trash",0,0
27,215,"klokke","clock",0,243
27,225,"skrald","trash",0,0
27,230,"krus","cup",0,610
27,242,"medicin","medicine",0,0
27,254,"plante","plant",0,0
27,260,"pung","purse",1,0
27,263,"radio","radio",0,23
27,270,"badeværelse","bathroom",1,0
27,282,"garage","garage",0,582
27,284,"vask","sink",0,413
27,286,"skuffe","drawer",0,0
27,288,"høj stol","high chair",0,0
27,291,"komfur","stove",0,387
27,292,"soveværelse","bedroom",1,235
27,293,"vugge","crib",0,0
27,294,"kravlegård","play pen",0,0
27,321,"himmel","sky",0,0
27,324,"kælk","sled",0,770
28,14,"gås","goose",0,1041
28,26,"hvalp","puppy",0,0
28,31,"egern","squirrel",0,999
28,44,"killing","kitty",0,0
28,51,"æsel","donkey",0,817
28,60,"helikopter","helicopter",1,443
28,84,"sæbebobler","bubbles",1,0
28,86,"kuglepen","pen/pencil",0,0
28,158,"strømpebukser","tights",0,0
28,171,"frakke","coat",0,475
28,173,"t-shirt","t-shirt",0,0
28,176,"trusser","underpants",0,0
28,177,"halskæde","necklace",0,176
28,188,"sår","owie",0,0
28,189,"ansigt","face",0,0
28,194,"tissekone","vagina",1,0
28,214,"affald","trash",0,0
28,215,"klokke","clock",0,251
28,225,"skrald","trash",0,0
28,230,"krus","cup",0,622
28,242,"medicin","medicine",0,0
28,254,"plante","plant",0,0
28,263,"radio","radio",0,24
28,282,"garage","garage",0,602
28,284,"vask","sink",0,421
28,286,"skuffe","drawer",1,0
28,288,"høj stol","high chair",0,0
28,291,"komfur","stove",1,393
28,293,"vugge","crib",0,0
28,294,"kravlegård","play pen",0,0
28,321,"himmel","sky",0,0
28,324,"kælk","sled",0,786
29,14,"gås","goose",0,1051
29,26,"hvalp","puppy",0,0
29,31,"egern","squirrel",0,1010
29,44,"killing","kitty",0,0
29,51,"æsel","donkey",0,820
29,86,"kuglepen","pen/pencil",0,0
29,158,"strømpebukser","tights",1,0
29,171,"frakke","coat",0,480
29,173,"t-shirt","t-shirt",0,0
29,176,"trusser","underpants",0,0
29,177,"halskæde","necklace",1,179
29,188,"sår","owie",1,0
29,189,"ansigt","face",0,0
29,214,"affald","trash",0,0
29,215,"klokke","clock",1,273
29,225,"skrald","trash",0,0
29,230,"krus","cup",1,664
29,242,"medicin","medicine",0,0
29,254,"plante","plant",0,0
29,263,"radio","radio",0,43
29,282,"garage","garage",0,618
29,284,"vask","sink",1,488
29,288,"høj stol","high chair",0,0
29,293,"vugge","crib",0,0
29,294,"kravlegård","play pen",0,0
29,321,"himmel","sky",1,0
29,324,"kælk","sled",0,855
30,14,"gås","goose",0,1064
30,26,"hvalp","puppy",0,0
30,31,"egern","squirrel",0,1024
30,44,"killing","kitty",1,0
30,51,"æsel","donkey",1,826
30,86,"kuglepen","pen/pencil",0,0
30,171,"frakke","coat",0,549
30,173,"t-shirt","t-shirt",1,0
30,176,"trusser","underpants",0,0
30,189,"ansigt","face",1,0
30,214,"affald","trash",0,0
30,225,"skrald","trash",0,0
30,242,"medicin","medicine",0,0
30,254,"plante","plant",0,0
30,263,"radio","radio",1,60
30,282,"garage","garage",0,637
30,288,"høj stol","high chair",0,0
30,293,"vugge","crib",0,0
30,294,"kravlegård","play pen",0,0
30,324,"kælk","sled",0,967
31,14,"gås","goose",0,1115
31,26,"hvalp","puppy",0,0
31,31,"egern","squirrel",0,1080
31,86,"kuglepen","pen/pencil",0,0
31,171,"frakke","coat",0,553
31,176,"trusser","underpants",0,0
31,214,"affald","trash",0,0
31,225,"skrald","trash",0,0
31,242,"medicin","medicine",0,0
31,254,"plante","plant",0,0
