"month","item","definition","uni_lemma","learned","value"
18,324,"kælk","sled",0,0
19,14,"gås","goose",0,0
19,15,"løve","lion",0,0
19,16,"and","duck",0,0
19,18,"mus","mouse",0,0
19,20,"hest","horse",0,0
19,25,"bjørn","bear",0,0
19,27,"pingvin","penguin",0,0
19,29,"hund","dog",0,0
19,31,"egern","squirrel",0,0
19,33,"skildpadde","turtle",0,0
19,34,"elefant","elephant",0,0
19,36,"sommerfugl","butterfly",0,0
19,39,"tiger","tiger",0,0
19,41,"kat","cat",0,0
19,42,"ugle","owl",0,0
19,43,"frø","frog",0,0
19,47,"ko","cow",0,0
19,49,"får","sheep",0,0
19,51,"æsel","donkey",0,0
19,52,"giraf","giraffe",0,0
19,53,"kylling","chicken",0,0
19,54,"gris","pig",0,0
19,55,"lam","lamb",0,0
19,57,"flyvemaskine","airplane",0,0
19,58,"motorcykel","motorcycle",0,0
19,59,"bil","car",1,0
19,60,"helikopter","helicopter",0,0
19,64,"tog","train",0,0
19,65,"bus","bus",0,0
19,67,"traktor","tractor",0,0
19,69,"lastbil","truck",0,0
19,70,"ballon","balloon",0,0
19,72,"legetøj","toy",0,0
19,76,"bog","book",0,0
19,79,"bold","ball",1,0
19,82,"dukke","doll",0,0
19,91,"appelsin","orange",0,0
19,94,"banan","banana",0,0
19,95,"kylling","chicken",0,0
19,103,"brød","bread",0,0
19,119,"ost","cheese",0,0
19,146,"rosiner","raisin",0,0
19,147,"æble","apple",0,0
19,151,"kager","cake",0,0
19,153,"ærter","peas",0,0
19,159,"bluse","shirt",0,0
19,160,"jakke","jacket",0,0
19,162,"bukser","pants",0,0
19,163,"kjole","dress",0,0
19,164,"støvler","boots",0,0
19,171,"frakke","coat",0,0
19,175,"nattøj","pajamas",0,0
19,177,"halskæde","necklace",0,0
19,179,"trøje","sweater",0,0
19,215,"klokke","clock",0,0
19,216,"saks","scissors",0,0
19,218,"kop","cup",0,0
19,221,"kost","broom",0,0
19,222,"ske","spoon",0,0
19,226,"børste","brush",0,0
19,228,"skål","bowl",0,0
19,230,"krus","cup",0,0
19,236,"lampe","lamp",0,0
19,238,"flaske","bottle",0,0
19,241,"gaffel","fork",0,0
19,243,"tallerken","plate",0,0
19,249,"telefon","telephone",0,0
19,250,"hammer","hammer",0,0
19,255,"tæppe","carpet",0,0
19,256,"kam","comb",0,0
19,257,"pude","pillow",0,0
19,262,"kasse","box",0,0
19,263,"radio","radio",0,0
19,267,"badekar","bathtub",0,0
19,273,"bord","table",0,0
19,274,"ovn","oven",0,0
19,279,"dør","door",0,0
19,280,"seng","bed",0,0
19,282,"garage","garage",0,0
19,284,"vask","sink",0,0
19,289,"sofa","couch",0,0
19,291,"komfur","stove",0,0
19,292,"soveværelse","bedroom",0,0
19,295,"stol","chair",0,0
19,302,"sten","rock",0,0
19,316,"skovl","shovel",0,0
19,324,"kælk","sled",0,0
20,14,"gås","goose",0,0
20,15,"løve","lion",0,0
20,16,"and","duck",0,0
20,18,"mus","mouse",0,0
20,20,"hest","horse",0,1
20,25,"bjørn","bear",0,0
20,27,"pingvin","penguin",0,0
20,29,"hund","dog",1,0
20,31,"egern","squirrel",0,1
20,33,"skildpadde","turtle",0,1
20,34,"elefant","elephant",0,0
20,36,"sommerfugl","butterfly",0,2
20,39,"tiger","tiger",0,0
20,41,"kat","cat",0,0
20,42,"ugle","owl",0,0
20,43,"frø","frog",0,0
20,47,"ko","cow",1,0
20,49,"får","sheep",0,0
20,51,"æsel","donkey",0,0
20,52,"giraf","giraffe",0,0
20,53,"kylling","chicken",0,0
20,54,"gris","pig",0,0
20,55,"lam","lamb",0,0
20,57,"flyvemaskine","airplane",0,1
20,58,"motorcykel","motorcycle",0,2
20,60,"helikopter","helicopter",0,1
20,64,"tog","train",0,1
20,65,"bus","bus",0,1
20,67,"traktor","tractor",1,1
20,69,"lastbil","truck",0,1
20,70,"ballon","balloon",0,2
20,72,"legetøj","toy",0,1
20,76,"bog","book",1,0
20,82,"dukke","doll",0,1
20,91,"appelsin","orange",0,1
20,94,"banan","banana",1,1
20,95,"kylling","chicken",0,0
20,103,"brød","bread",0,0
20,119,"ost","cheese",0,1
20,146,"rosiner","raisin",0,0
20,147,"æble","apple",0,1
20,151,"kager","cake",0,0
20,153,"ærter","peas",0,1
20,159,"bluse","shirt",0,2
20,160,"jakke","jacket",0,2
20,162,"bukser","pants",0,2
20,163,"kjole","dress",0,2
20,164,"støvler","boots",0,0
20,171,"frakke","coat",0,2
20,175,"nattøj","pajamas",0,0
20,177,"halskæde","necklace",0,1
20,179,"trøje","sweater",0,2
20,215,"klokke","clock",0,1
20,216,"saks","scissors",0,0
20,218,"kop","cup",0,2
20,221,"kost","broom",0,0
20,222,"ske","spoon",1,0
20,226,"børste","brush",0,0
20,228,"skål","bowl",0,2
20,230,"krus","cup",0,2
20,236,"lampe","lamp",0,0
20,238,"flaske","bottle",0,0
20,241,"gaffel","fork",0,0
20,243,"tallerken","plate",0,1
20,249,"telefon","telephone",0,0
20,250,"hammer","hammer",0,0
20,255,"tæppe","carpet",0,2
20,256,"kam","comb",0,2
20,257,"pude","pillow",0,0
20,262,"kasse","box",0,0
20,263,"radio","radio",0,0
20,267,"badekar","bathtub",0,1
20,273,"bord","table",0,1
20,274,"ovn","oven",0,0
20,279,"dør","door",0,0
20,280,"seng","bed",0,0
20,282,"garage","garage",0,1
20,284,"vask","sink",0,0
20,289,"sofa","couch",0,0
20,291,"komfur","stove",0,0
20,292,"soveværelse","bedroom",0,0
20,295,"stol","chair",0,0
20,302,"sten","rock",0,1
20,316,"skovl","shovel",0,0
20,324,"kælk","sled",0,2
21,14,"gås","goose",0,9
21,15,"løve","lion",0,7
21,16,"and","duck",0,5
21,18,"mus","mouse",0,3
21,20,"hest","horse",1,9
21,25,"bjørn","bear",0,7
21,27,"pingvin","penguin",0,3
21,31,"egern","squirrel",0,5
21,33,"skildpadde","turtle",0,11
21,34,"elefant","elephant",0,7
21,36,"sommerfugl","butterfly",0,4
21,39,"tiger","tiger",0,7
21,41,"kat","cat",1,3
21,42,"ugle","owl",0,3
21,43,"frø","frog",0,5
21,49,"får","sheep",0,3
21,51,"æsel","donkey",0,3
21,52,"giraf","giraffe",0,9
21,53,"kylling","chicken",0,9
21,54,"gris","pig",0,5
21,55,"lam","lamb",0,5
21,57,"flyvemaskine","airplane",0,9
21,58,"motorcykel","motorcycle",0,8
21,60,"helikopter","helicopter",0,7
21,64,"tog","train",0,7
21,65,"bus","bus",1,10
21,69,"lastbil","truck",0,8
21,70,"ballon","balloon",0,13
21,72,"legetøj","toy",0,2
21,82,"dukke","doll",0,3
21,91,"appelsin","orange",0,4
21,95,"kylling","chicken",0,9
21,103,"brød","bread",0,4
21,119,"ost","cheese",0,10
21,146,"rosiner","raisin",0,8
21,147,"æble","apple",0,8
21,151,"kager","cake",0,2
21,153,"ærter","peas",0,8
21,159,"bluse","shirt",0,4
21,160,"jakke","jacket",0,4
21,162,"bukser","pants",0,9
21,163,"kjole","dress",0,6
21,164,"støvler","boots",0,4
21,171,"frakke","coat",0,6
21,175,"nattøj","pajamas",0,2
21,177,"halskæde","necklace",0,4
21,179,"trøje","sweater",0,4
21,215,"klokke","clock",0,4
21,216,"saks","scissors",0,5
21,218,"kop","cup",0,5
21,221,"kost","broom",0,3
21,226,"børste","brush",0,5
21,228,"skål","bowl",0,7
21,230,"krus","cup",0,5
21,236,"lampe","lamp",0,0
21,238,"flaske","bottle",0,3
21,241,"gaffel","fork",0,5
21,243,"tallerken","plate",0,7
21,249,"telefon","telephone",0,1
21,250,"hammer","hammer",0,5
21,255,"tæppe","carpet",0,6
21,256,"kam","comb",0,9
21,257,"pude","pillow",0,4
21,262,"kasse","box",0,7
21,263,"radio","radio",0,0
21,267,"badekar","bathtub",0,8
21,273,"bord","table",0,8
21,274,"ovn","oven",0,5
21,279,"dør","door",0,5
21,280,"seng","bed",0,2
21,282,"garage","garage",0,9
21,284,"vask","sink",0,5
21,289,"sofa","couch",0,9
21,291,"komfur","stove",0,5
21,292,"soveværelse","bedroom",0,0
21,295,"stol","chair",1,8
21,302,"sten","rock",0,2
21,316,"skovl","shovel",0,5
21,324,"kælk","sled",0,9
22,14,"gås","goose",0,36
22,15,"løve","lion",0,33
22,16,"and","duck",1,24
22,18,"mus","mouse",1,21
22,25,"bjørn","bear",0,39
22,27,"pingvin","penguin",0,21
22,31,"egern","squirrel",0,31
22,33,"skildpadde","turtle",0,39
22,34,"elefant","elephant",1,39
22,36,"sommerfugl","butterfly",0,13
22,39,"tiger","tiger",0,33
22,42,"ugle","owl",0,21
22,43,"frø","frog",0,30
22,49,"får","sheep",0,27
22,51,"æsel","donkey",0,27
22,52,"giraf","giraffe",0,42
22,53,"kylling","chicken",0,42
22,54,"gris","pig",1,30
22,55,"lam","lamb",0,30
22,57,"flyvemaskine","airplane",0,31
22,58,"motorcykel","motorcycle",0,25
22,60,"helikopter","helicopter",0,25
22,64,"tog","train",1,25
22,69,"lastbil","truck",0,29
22,70,"ballon","balloon",1,36
22,72,"legetøj","toy",0,2
22,82,"dukke","doll",1,6
22,91,"appelsin","orange",0,5
22,95,"kylling","chicken",0,42
22,103,"brød","bread",1,9
22,119,"ost","cheese",1,23
22,146,"rosiner","raisin",1,21
22,147,"æble","apple",1,17
22,151,"kager","cake",1,3
22,153,"ærter","peas",0,17
22,159,"bluse","shirt",0,6
22,160,"jakke","jacket",1,6
22,162,"bukser","pants",1,36
22,163,"kjole","dress",0,9
22,164,"støvler","boots",0,9
22,171,"frakke","coat",0,9
22,175,"nattøj","pajamas",0,9
22,177,"halskæde","necklace",0,7
22,179,"trøje","sweater",0,6
22,215,"klokke","clock",0,5
22,216,"saks","scissors",0,9
22,218,"kop","cup",1,8
22,221,"kost","broom",0,11
22,226,"børste","brush",0,9
22,228,"skål","bowl",0,11
22,230,"krus","cup",0,8
22,236,"lampe","lamp",0,6
22,238,"flaske","bottle",0,5
22,241,"gaffel","fork",0,9
22,243,"tallerken","plate",0,13
22,249,"telefon","telephone",1,2
22,250,"hammer","hammer",0,20
22,255,"tæppe","carpet",0,9
22,256,"kam","comb",0,15
22,257,"pude","pillow",1,15
22,262,"kasse","box",0,33
22,263,"radio","radio",0,0
22,267,"badekar","bathtub",0,27
22,273,"bord","table",1,34
22,274,"ovn","oven",0,9
22,279,"dør","door",1,15
22,280,"seng","bed",1,9
22,282,"garage","garage",0,37
22,284,"vask","sink",0,9
22,289,"sofa","couch",0,42
22,291,"komfur","stove",0,9
22,292,"soveværelse","bedroom",0,0
22,302,"sten","rock",1,2
22,316,"skovl","shovel",1,9
22,324,"kælk","sled",0,28
23,14,"gås","goose",0,214
23,15,"løve","lion",1,148
23,25,"bjørn","bear",0,221
23,27,"pingvin","penguin",0,150
23,31,"egern","squirrel",0,192
23,33,"skildpadde","turtle",0,231
23,36,"sommerfugl","butterfly",0,123
23,39,"tiger","tiger",0,174
23,42,"ugle","owl",0,128
23,43,"frø","frog",0,175
23,49,"får","sheep",0,194
23,51,"æsel","donkey",0,176
23,52,"giraf","giraffe",0,223
23,53,"kylling","chicken",0,242
23,55,"lam","lamb",0,208
23,57,"flyvemaskine","airplane",1,137
23,58,"motorcykel","motorcycle",0,68
23,60,"helikopter","helicopter",0,78
23,69,"lastbil","truck",0,108
23,72,"legetøj","toy",0,31
23,91,"appelsin","orange",1,101
23,95,"kylling","chicken",0,242
23,153,"ærter","peas",0,177
23,159,"bluse","shirt",0,74
23,163,"kjole","dress",0,84
23,164,"støvler","boots",1,92
23,171,"frakke","coat",0,96
23,175,"nattøj","pajamas",0,90
23,177,"halskæde","necklace",0,39
23,179,"trøje","sweater",0,76
23,215,"klokke","clock",0,73
23,216,"saks","scissors",0,75
23,221,"kost","broom",0,112
23,226,"børste","brush",0,75
23,228,"skål","bowl",0,124
23,230,"krus","cup",0,115
23,236,"lampe","lamp",0,41
23,238,"flaske","bottle",0,66
23,241,"gaffel","fork",1,75
23,243,"tallerken","plate",0,166
23,250,"hammer","hammer",0,98
23,255,"tæppe","carpet",0,144
23,256,"kam","comb",0,140
23,262,"kasse","box",0,167
23,263,"radio","radio",0,5
23,267,"badekar","bathtub",0,159
23,274,"ovn","oven",0,70
23,282,"garage","garage",0,142
23,284,"vask","sink",0,74
23,289,"sofa","couch",0,234
23,291,"komfur","stove",0,70
23,292,"soveværelse","bedroom",0,28
23,324,"kælk","sled",0,165
24,14,"gås","goose",0,270
24,25,"bjørn","bear",0,282
24,27,"pingvin","penguin",0,200
24,31,"egern","squirrel",0,246
24,33,"skildpadde","turtle",0,268
24,36,"sommerfugl","butterfly",1,154
24,39,"tiger","tiger",1,241
24,42,"ugle","owl",0,177
24,43,"frø","frog",1,205
24,49,"får","sheep",1,232
24,51,"æsel","donkey",0,213
24,52,"giraf","giraffe",1,276
24,53,"kylling","chicken",0,297
24,55,"lam","lamb",0,248
24,58,"motorcykel","motorcycle",0,105
24,60,"helikopter","helicopter",0,117
24,69,"lastbil","truck",1,154
24,72,"legetøj","toy",0,37
24,95,"kylling","chicken",0,297
24,153,"ærter","peas",0,209
24,159,"bluse","shirt",1,92
24,163,"kjole","dress",1,103
24,171,"frakke","coat",0,116
24,175,"nattøj","pajamas",1,103
24,177,"halskæde","necklace",0,59
24,179,"trøje","sweater",1,93
24,215,"klokke","clock",0,92
24,216,"saks","scissors",0,128
24,221,"kost","broom",0,145
24,226,"børste","brush",0,116
24,228,"skål","bowl",0,158
24,230,"krus","cup",0,142
24,236,"lampe","lamp",0,51
24,238,"flaske","bottle",0,87
24,243,"tallerken","plate",1,203
24,250,"hammer","hammer",1,136
24,255,"tæppe","carpet",0,160
24,256,"kam","comb",0,200
24,262,"kasse","box",0,226
24,263,"radio","radio",0,6
24,267,"badekar","bathtub",0,207
24,274,"ovn","oven",0,118
24,282,"garage","garage",0,191
24,284,"vask","sink",0,110
24,289,"sofa","couch",0,294
24,291,"komfur","stove",0,106
24,292,"soveværelse","bedroom",0,32
24,324,"kælk","sled",0,213
25,14,"gås","goose",0,484
25,25,"bjørn","bear",0,493
25,27,"pingvin","penguin",0,388
25,31,"egern","squirrel",0,433
25,33,"skildpadde","turtle",0,468
25,42,"ugle","owl",0,338
25,51,"æsel","donkey",0,374
25,53,"kylling","chicken",1,501
25,55,"lam","lamb",0,447
25,58,"motorcykel","motorcycle",1,187
25,60,"helikopter","helicopter",0,174
25,72,"legetøj","toy",1,51
25,95,"kylling","chicken",1,501
25,153,"ærter","peas",0,347
25,171,"frakke","coat",0,231
25,177,"halskæde","necklace",0,109
25,215,"klokke","clock",0,141
25,216,"saks","scissors",1,217
25,221,"kost","broom",1,239
25,226,"børste","brush",1,179
25,228,"skål","bowl",0,285
25,230,"krus","cup",0,275
25,236,"lampe","lamp",1,88
25,238,"flaske","bottle",0,150
25,255,"tæppe","carpet",0,284
25,256,"kam","comb",0,372
25,262,"kasse","box",0,386
25,263,"radio","radio",0,8
25,267,"badekar","bathtub",1,353
25,274,"ovn","oven",0,203
25,282,"garage","garage",0,297
25,284,"vask","sink",0,171
25,289,"sofa","couch",1,542
25,291,"komfur","stove",0,165
25,292,"soveværelse","bedroom",0,59
25,324,"kælk","sled",0,367
26,14,"gås","goose",0,702
26,25,"bjørn","bear",1,747
26,27,"pingvin","penguin",0,546
26,31,"egern","squirrel",0,631
26,33,"skildpadde","turtle",1,678
26,42,"ugle","owl",1,464
26,51,"æsel","donkey",0,542
26,55,"lam","lamb",0,650
26,60,"helikopter","helicopter",0,354
26,153,"ærter","peas",1,471
26,171,"frakke","coat",0,320
26,177,"halskæde","necklace",0,147
26,215,"klokke","clock",0,176
26,228,"skål","bowl",1,404
26,230,"krus","cup",0,403
26,238,"flaske","bottle",1,231
26,255,"tæppe","carpet",1,374
26,256,"kam","comb",1,530
26,262,"kasse","box",1,551
26,263,"radio","radio",0,19
26,274,"ovn","oven",1,314
26,282,"garage","garage",0,447
26,284,"vask","sink",0,277
26,291,"komfur","stove",0,256
26,292,"soveværelse","bedroom",0,70
26,324,"kælk","sled",0,522
27,14,"gås","goose",0,987
27,27,"pingvin","penguin",1,842
27,31,"egern","squirrel",0,935
27,51,"æsel","donkey",0,765
27,55,"lam","lamb",1,911
27,60,"helikopter","helicopter",0,476
27,171,"frakke","coat",0,470
27,177,"halskæde","necklace",0,176
27,215,"klokke","clock",0,269
27,230,"krus","cup",0,619
27,263,"radio","radio",0,24
27,282,"garage","garage",0,598
27,284,"vask","sink",0,421
27,291,"komfur","stove",0,396
27,292,"soveværelse","bedroom",1,242
27,324,"kælk","sled",0,785
28,14,"gås","goose",0,1116
28,31,"egern","squirrel",0,1070
28,51,"æsel","donkey",0,882
28,60,"helikopter","helicopter",1,487
28,171,"frakke","coat",0,483
28,177,"halskæde","necklace",0,179
28,215,"klokke","clock",0,277
28,230,"krus","cup",0,631
28,263,"radio","radio",0,25
28,282,"garage","garage",0,618
28,284,"vask","sink",0,429
28,291,"komfur","stove",1,402
28,324,"kælk","sled",0,801
29,14,"gås","goose",0,1127
29,31,"egern","squirrel",0,1082
29,51,"æsel","donkey",0,886
29,171,"frakke","coat",0,488
29,177,"halskæde","necklace",1,182
29,215,"klokke","clock",1,299
29,230,"krus","cup",1,673
29,263,"radio","radio",0,44
29,282,"garage","garage",0,634
29,284,"vask","sink",1,497
29,324,"kælk","sled",0,871
30,14,"gås","goose",0,1140
30,31,"egern","squirrel",0,1096
30,51,"æsel","donkey",1,892
30,171,"frakke","coat",0,557
30,263,"radio","radio",1,62
30,282,"garage","garage",0,653
30,324,"kælk","sled",0,983
31,14,"gås","goose",0,1193
31,31,"egern","squirrel",0,1154
31,171,"frakke","coat",0,561
31,282,"garage","garage",0,663
31,324,"kælk","sled",0,990
32,14,"gås","goose",1,1193
32,31,"egern","squirrel",1,1154
32,171,"frakke","coat",0,561
32,282,"garage","garage",1,663
32,324,"kælk","sled",0,990
33,171,"frakke","coat",1,575
33,324,"kælk","sled",0,1081
34,324,"kælk","sled",0,1119
35,324,"kælk","sled",1,1119
