"age","item","definition","uni_lemma","learned","value"
"16",121,"quesadilla","quesadilla",0,0
"16",122,"queso","cheese",0,0
"16",124,"salchicha","hot dog",0,0
"16",127,"soda/refresco","soda",0,1
"16",128,"sopa","soup",0,1
"16",132,"tortilla","tortilla",0,0
"16",133,"uvas","grapes",0,0
"16",138,"botón","button",0,0
"16",140,"calcetín","sock",0,0
"16",141,"calzón","underpants",0,0
"16",146,"falda","skirt",0,0
"16",149,"lentes","glasses",0,0
"16",151,"pañal","diaper",0,0
"16",152,"pantalón","pants",0,0
"16",153,"pijama","pajamas",0,0
"16",154,"playera","t-shirt",0,0
"16",156,"shorts","shorts",0,0
"16",157,"sombrero","hat",0,0
"16",158,"suéter","sweater",0,0
"16",159,"vestido","dress (object)",0,0
"16",160,"zapato","shoe",1,0
"16",162,"bigote","moustache",0,0
"16",163,"boca","mouth",0,1
"16",164,"brazo","arm",0,0
"16",165,"cabeza","head",0,0
"16",166,"cachete","cheek",0,0
"16",167,"cara","face",0,2
"16",168,"chichi/pecho","breast",0,0
"16",169,"dedo","finger",0,0
"16",170,"dientes","tooth",0,0
"16",174,"lengua","tongue",0,0
"16",175,"mano","hand",0,1
"16",177,"nariz","nose",0,0
"16",178,"ojos","eye",0,0
"16",179,"ombligo","belly button",0,0
"16",180,"oreja","ear",0,0
"16",181,"panza","tummy",0,0
"16",182,"pelo","hair",0,0
"16",183,"pene","penis",0,1
"16",184,"piernas","leg",0,0
"16",185,"pies","foot",0,0
"16",186,"rodilla","knee",0,0
"16",192,"globo/bomba","balloon",0,1
"16",194,"juguete","toy (object)",0,0
"16",195,"lápiz","pen/pencil",0,0
"16",196,"libro","book",0,0
"16",197,"muñeca","doll",0,0
"16",198,"osito","teddybear",0,0
"16",200,"pelota","ball",1,0
"16",204,"tambor","drum",0,0
"16",206,"botas","boots",0,0
"16",207,"bolsa (clothing)","purse",0,0
"16",208,"babero","bib",0,0
"16",209,"aretes","earrings",0,0
"16",211,"almohada","pillow",0,0
"16",213,"basura","trash",0,0
"16",215,"botella/mamila","bottle",0,0
"16",216,"caja","box",0,2
"16",220,"cepillo de dientes","toothbrush",0,0
"16",221,"cepillo","brush (object)",0,0
"16",223,"chupón/chupete","pacifier",0,0
"16",224,"cigarros","cigarette",0,0
"16",226,"cobija","blanket",0,0
"16",229,"cuchara","spoon",0,0
"16",230,"cuchillo","knife",0,0
"16",231,"dinero","money",0,0
"16",232,"escoba","broom",0,0
"16",233,"espejo","mirror",0,0
"16",234,"fotos","photos",0,0
"16",235,"jabón","soap",0,1
"16",237,"llave","keys",0,0
"16",238,"luz","light",0,0
"16",240,"medicina","medicine",0,0
"16",243,"papel","paper",0,0
"16",245,"peine","comb (object)",0,1
"16",248,"plato","plate",0,1
"16",249,"radio","radio",0,0
"16",250,"reloj","watch (object)",0,0
"16",253,"taza","cup",0,0
"16",254,"teléfono","telephone",0,0
"16",255,"tenedor","fork",0,0
"16",256,"tijeras","scissors",0,0
"16",257,"toalla","towel",0,0
"16",258,"trapo","cloth",0,0
"16",259,"vasos","glass",0,0
"16",260,"vela","candle",0,0
"16",262,"árbol","tree",0,0
"16",264,"cielo","sky",0,0
"16",266,"columpio","swing (object)",0,0
"16",267,"estrella","star",0,0
"16",268,"flor","flower",0,0
"16",272,"lluvia","rain",0,0
"16",273,"luna","moon",0,1
"16",278,"nube","cloud",0,0
"16",282,"piedra","rock (object)",0,0
"16",283,"planta","plant",0,0
"16",285,"resbaladilla","slide (object)",0,0
"16",286,"sol","sun",0,0
"16",288,"techo","roof",0,0
"16",292,"bacinica","potty",0,0
"16",294,"baño","bathroom",0,0
"16",295,"cajón","drawer",0,0
"16",296,"cama","bed",0,2
"16",299,"cocina","kitchen",0,0
"16",301,"cuarto","room",0,0
"16",302,"cuna","crib",0,1
"16",303,"escaleras","stairs",0,0
"16",304,"estufa","stove",0,0
"16",309,"mesa","table",0,0
"16",312,"puerta","door",0,0
"16",314,"refrigerador","refrigerator",0,0
"16",315,"regadera/ducha","shower",0,0
"16",317,"sala","living room",0,0
"16",319,"silla","chair",0,0
"16",322,"televisión","tv",0,0
"16",323,"tina","bathtub",0,0
"16",324,"ventana","window",0,0
"18",15,"vaca","cow",0,1
"18",16,"tortuga","turtle",0,0
"18",18,"ratón","mouse",0,0
"18",19,"rana","frog",0,0
"18",20,"puerco","pig",0,0
"18",21,"pollito","chick",0,0
"18",23,"pescado","fish (animal)",0,0
"18",24,"perro","dog",1,0
"18",25,"pato","duck",0,2
"18",26,"pájaro","bird",0,0
"18",27,"oso","bear",0,0
"18",29,"mosca","fly (animal)",0,0
"18",30,"mono","monkey",0,2
"18",31,"mariposa","butterfly",0,0
"18",32,"lobo","wolf",0,1
"18",33,"león","lion",0,0
"18",34,"jirafa","giraffe",0,0
"18",35,"hormiga","ant",0,0
"18",38,"gato","cat",0,1
"18",40,"gallina","hen",0,0
"18",42,"elefante","elephant",0,0
"18",43,"conejo","bunny",0,0
"18",46,"caballo","horse",0,0
"18",47,"burro","donkey",0,0
"18",50,"borrego","lamb",0,0
"18",53,"araña","spider",0,0
"18",54,"animal","animal",0,0
"18",55,"abeja","bee",0,0
"18",58,"tren","train",0,0
"18",60,"moto","motorcycle",0,1
"18",61,"helicóptero","helicopter",0,0
"18",62,"carro/coche","car",1,0
"18",64,"camión/troca","truck",0,0
"18",66,"bicicleta","bicycle",0,0
"18",67,"barco","boat",0,0
"18",68,"avión","airplane",0,0
"18",71,"arroz","rice",0,0
"18",72,"atole","atole",0,0
"18",75,"café","coffee",0,0
"18",77,"carne","meat",0,0
"18",81,"chile","chili",0,0
"18",83,"comida","food",0,0
"18",84,"dulce","candy",0,0
"18",90,"frijoles","beans",0,0
"18",91,"galleta","cookie",0,0
"18",94,"helado/nieve","ice cream",0,0
"18",97,"huevo","egg",0,0
"18",98,"jamón","ham",0,1
"18",99,"jugo","juice",0,0
"18",105,"manzana","apple",0,0
"18",108,"naranja","orange (food)",0,0
"18",109,"paleta","lollipop",0,0
"18",116,"pastel","cake",0,0
"18",119,"plátano/banana","banana",0,0
"18",120,"pollo","chicken (food)",0,0
"18",121,"quesadilla","quesadilla",0,0
"18",122,"queso","cheese",0,0
"18",124,"salchicha","hot dog",0,0
"18",127,"soda/refresco","soda",0,1
"18",128,"sopa","soup",1,1
"18",132,"tortilla","tortilla",0,0
"18",133,"uvas","grapes",0,0
"18",138,"botón","button",0,0
"18",140,"calcetín","sock",0,0
"18",141,"calzón","underpants",0,0
"18",146,"falda","skirt",0,0
"18",149,"lentes","glasses",0,0
"18",151,"pañal","diaper",0,0
"18",152,"pantalón","pants",0,0
"18",153,"pijama","pajamas",0,0
"18",154,"playera","t-shirt",0,0
"18",156,"shorts","shorts",0,0
"18",157,"sombrero","hat",0,0
"18",158,"suéter","sweater",0,0
"18",159,"vestido","dress (object)",0,0
"18",162,"bigote","moustache",0,0
"18",163,"boca","mouth",0,1
"18",164,"brazo","arm",0,0
"18",165,"cabeza","head",0,0
"18",166,"cachete","cheek",0,0
"18",167,"cara","face",0,2
"18",168,"chichi/pecho","breast",0,0
"18",169,"dedo","finger",0,0
"18",170,"dientes","tooth",0,0
"18",174,"lengua","tongue",0,0
"18",175,"mano","hand",1,1
"18",177,"nariz","nose",0,0
"18",178,"ojos","eye",0,0
"18",179,"ombligo","belly button",0,0
"18",180,"oreja","ear",0,0
"18",181,"panza","tummy",0,0
"18",182,"pelo","hair",0,0
"18",183,"pene","penis",0,1
"18",184,"piernas","leg",0,0
"18",185,"pies","foot",0,0
"18",186,"rodilla","knee",0,0
"18",192,"globo/bomba","balloon",1,1
"18",194,"juguete","toy (object)",0,0
"18",195,"lápiz","pen/pencil",0,0
"18",196,"libro","book",0,0
"18",197,"muñeca","doll",0,0
"18",198,"osito","teddybear",0,0
"18",204,"tambor","drum",0,0
"18",206,"botas","boots",0,0
"18",207,"bolsa (clothing)","purse",0,0
"18",208,"babero","bib",0,0
"18",209,"aretes","earrings",0,0
"18",211,"almohada","pillow",0,0
"18",213,"basura","trash",0,0
"18",215,"botella/mamila","bottle",0,0
"18",216,"caja","box",0,2
"18",220,"cepillo de dientes","toothbrush",0,0
"18",221,"cepillo","brush (object)",0,0
"18",223,"chupón/chupete","pacifier",0,0
"18",224,"cigarros","cigarette",0,0
"18",226,"cobija","blanket",0,0
"18",229,"cuchara","spoon",0,0
"18",230,"cuchillo","knife",0,0
"18",231,"dinero","money",0,0
"18",232,"escoba","broom",0,0
"18",233,"espejo","mirror",0,0
"18",234,"fotos","photos",0,0
"18",235,"jabón","soap",0,1
"18",237,"llave","keys",0,0
"18",238,"luz","light",0,0
"18",240,"medicina","medicine",0,0
"18",243,"papel","paper",0,0
"18",245,"peine","comb (object)",0,1
"18",248,"plato","plate",0,1
"18",249,"radio","radio",0,0
"18",250,"reloj","watch (object)",0,0
"18",253,"taza","cup",0,0
"18",254,"teléfono","telephone",0,0
"18",255,"tenedor","fork",0,0
"18",256,"tijeras","scissors",0,0
"18",257,"toalla","towel",0,0
"18",258,"trapo","cloth",0,0
"18",259,"vasos","glass",0,0
"18",260,"vela","candle",0,0
"18",262,"árbol","tree",0,0
"18",264,"cielo","sky",0,0
"18",266,"columpio","swing (object)",0,0
"18",267,"estrella","star",0,0
"18",268,"flor","flower",0,0
"18",272,"lluvia","rain",0,0
"18",273,"luna","moon",0,1
"18",278,"nube","cloud",0,0
"18",282,"piedra","rock (object)",0,0
"18",283,"planta","plant",0,0
"18",285,"resbaladilla","slide (object)",0,0
"18",286,"sol","sun",0,0
"18",288,"techo","roof",0,0
"18",292,"bacinica","potty",0,0
"18",294,"baño","bathroom",0,0
"18",295,"cajón","drawer",0,0
"18",296,"cama","bed",0,2
"18",299,"cocina","kitchen",0,0
"18",301,"cuarto","room",0,0
"18",302,"cuna","crib",0,1
"18",303,"escaleras","stairs",0,0
"18",304,"estufa","stove",0,0
"18",309,"mesa","table",0,0
"18",312,"puerta","door",0,0
"18",314,"refrigerador","refrigerator",0,0
"18",315,"regadera/ducha","shower",0,0
"18",317,"sala","living room",0,0
"18",319,"silla","chair",0,0
"18",322,"televisión","tv",0,0
"18",323,"tina","bathtub",0,0
"18",324,"ventana","window",0,0
"19",15,"vaca","cow",0,1
"19",16,"tortuga","turtle",0,0
"19",18,"ratón","mouse",0,0
"19",19,"rana","frog",0,0
"19",20,"puerco","pig",0,0
"19",21,"pollito","chick",0,0
"19",23,"pescado","fish (animal)",0,0
"19",25,"pato","duck",0,2
"19",26,"pájaro","bird",0,0
"19",27,"oso","bear",0,0
"19",29,"mosca","fly (animal)",0,0
"19",30,"mono","monkey",0,2
"19",31,"mariposa","butterfly",0,0
"19",32,"lobo","wolf",0,1
"19",33,"león","lion",0,0
"19",34,"jirafa","giraffe",0,0
"19",35,"hormiga","ant",0,0
"19",38,"gato","cat",0,1
"19",40,"gallina","hen",0,0
"19",42,"elefante","elephant",0,0
"19",43,"conejo","bunny",0,0
"19",46,"caballo","horse",0,0
"19",47,"burro","donkey",0,0
"19",50,"borrego","lamb",0,0
"19",53,"araña","spider",0,0
"19",54,"animal","animal",0,0
"19",55,"abeja","bee",0,0
"19",58,"tren","train",0,0
"19",60,"moto","motorcycle",0,1
"19",61,"helicóptero","helicopter",0,0
"19",64,"camión/troca","truck",0,0
"19",66,"bicicleta","bicycle",0,0
"19",67,"barco","boat",0,0
"19",68,"avión","airplane",0,0
"19",71,"arroz","rice",0,0
"19",72,"atole","atole",0,0
"19",75,"café","coffee",0,0
"19",77,"carne","meat",0,0
"19",81,"chile","chili",0,0
"19",83,"comida","food",0,0
"19",84,"dulce","candy",0,0
"19",90,"frijoles","beans",0,0
"19",91,"galleta","cookie",1,0
"19",94,"helado/nieve","ice cream",0,0
"19",97,"huevo","egg",0,0
"19",98,"jamón","ham",0,1
"19",99,"jugo","juice",0,0
"19",105,"manzana","apple",0,0
"19",108,"naranja","orange (food)",0,0
"19",109,"paleta","lollipop",0,0
"19",116,"pastel","cake",0,0
"19",119,"plátano/banana","banana",0,0
"19",120,"pollo","chicken (food)",0,0
"19",121,"quesadilla","quesadilla",0,0
"19",122,"queso","cheese",0,0
"19",124,"salchicha","hot dog",0,0
"19",127,"soda/refresco","soda",0,1
"19",132,"tortilla","tortilla",0,0
"19",133,"uvas","grapes",0,0
"19",138,"botón","button",0,0
"19",140,"calcetín","sock",0,0
"19",141,"calzón","underpants",0,0
"19",146,"falda","skirt",0,0
"19",149,"lentes","glasses",0,0
"19",151,"pañal","diaper",1,0
"19",152,"pantalón","pants",0,0
"19",153,"pijama","pajamas",0,0
"19",154,"playera","t-shirt",0,0
"19",156,"shorts","shorts",0,0
"19",157,"sombrero","hat",0,0
"19",158,"suéter","sweater",0,0
"19",159,"vestido","dress (object)",0,0
"19",162,"bigote","moustache",0,0
"19",163,"boca","mouth",1,1
"19",164,"brazo","arm",0,0
"19",165,"cabeza","head",1,0
"19",166,"cachete","cheek",0,0
"19",167,"cara","face",0,2
"19",168,"chichi/pecho","breast",0,0
"19",169,"dedo","finger",0,0
"19",170,"dientes","tooth",0,0
"19",174,"lengua","tongue",0,0
"19",177,"nariz","nose",1,0
"19",178,"ojos","eye",1,0
"19",179,"ombligo","belly button",0,0
"19",180,"oreja","ear",0,0
"19",181,"panza","tummy",0,0
"19",182,"pelo","hair",0,0
"19",183,"pene","penis",0,1
"19",184,"piernas","leg",0,0
"19",185,"pies","foot",1,0
"19",186,"rodilla","knee",0,0
"19",194,"juguete","toy (object)",0,0
"19",195,"lápiz","pen/pencil",0,0
"19",196,"libro","book",0,0
"19",197,"muñeca","doll",0,0
"19",198,"osito","teddybear",0,0
"19",204,"tambor","drum",0,0
"19",206,"botas","boots",0,0
"19",207,"bolsa (clothing)","purse",0,0
"19",208,"babero","bib",0,0
"19",209,"aretes","earrings",0,0
"19",211,"almohada","pillow",0,0
"19",213,"basura","trash",0,0
"19",215,"botella/mamila","bottle",1,0
"19",216,"caja","box",0,2
"19",220,"cepillo de dientes","toothbrush",0,0
"19",221,"cepillo","brush (object)",0,0
"19",223,"chupón/chupete","pacifier",0,0
"19",224,"cigarros","cigarette",0,0
"19",226,"cobija","blanket",0,0
"19",229,"cuchara","spoon",0,0
"19",230,"cuchillo","knife",0,0
"19",231,"dinero","money",0,0
"19",232,"escoba","broom",0,0
"19",233,"espejo","mirror",0,0
"19",234,"fotos","photos",0,0
"19",235,"jabón","soap",0,1
"19",237,"llave","keys",0,0
"19",238,"luz","light",0,0
"19",240,"medicina","medicine",0,0
"19",243,"papel","paper",0,0
"19",245,"peine","comb (object)",0,1
"19",248,"plato","plate",0,1
"19",249,"radio","radio",0,0
"19",250,"reloj","watch (object)",0,0
"19",253,"taza","cup",0,0
"19",254,"teléfono","telephone",0,0
"19",255,"tenedor","fork",0,0
"19",256,"tijeras","scissors",0,0
"19",257,"toalla","towel",0,0
"19",258,"trapo","cloth",0,0
"19",259,"vasos","glass",0,0
"19",260,"vela","candle",0,0
"19",262,"árbol","tree",0,0
"19",264,"cielo","sky",0,0
"19",266,"columpio","swing (object)",0,0
"19",267,"estrella","star",0,0
"19",268,"flor","flower",0,0
"19",272,"lluvia","rain",0,0
"19",273,"luna","moon",0,1
"19",278,"nube","cloud",0,0
"19",282,"piedra","rock (object)",0,0
"19",283,"planta","plant",0,0
"19",285,"resbaladilla","slide (object)",0,0
"19",286,"sol","sun",0,0
"19",288,"techo","roof",0,0
"19",292,"bacinica","potty",0,0
"19",294,"baño","bathroom",0,0
"19",295,"cajón","drawer",0,0
"19",296,"cama","bed",0,2
"19",299,"cocina","kitchen",0,0
"19",301,"cuarto","room",0,0
"19",302,"cuna","crib",0,1
"19",303,"escaleras","stairs",0,0
"19",304,"estufa","stove",0,0
"19",309,"mesa","table",0,0
"19",312,"puerta","door",0,0
"19",314,"refrigerador","refrigerator",0,0
"19",315,"regadera/ducha","shower",0,0
"19",317,"sala","living room",0,0
"19",319,"silla","chair",0,0
"19",322,"televisión","tv",0,0
"19",323,"tina","bathtub",0,0
"19",324,"ventana","window",0,0
"20",15,"vaca","cow",0,1
"20",16,"tortuga","turtle",0,0
"20",18,"ratón","mouse",0,0
"20",19,"rana","frog",0,0
"20",20,"puerco","pig",0,0
"20",21,"pollito","chick",0,0
"20",23,"pescado","fish (animal)",0,0
"20",25,"pato","duck",0,2
"20",26,"pájaro","bird",0,0
"20",27,"oso","bear",0,0
"20",29,"mosca","fly (animal)",0,0
"20",30,"mono","monkey",0,2
"20",31,"mariposa","butterfly",0,0
"20",32,"lobo","wolf",0,1
"20",33,"león","lion",0,0
"20",34,"jirafa","giraffe",0,0
"20",35,"hormiga","ant",0,0
"20",38,"gato","cat",1,1
"20",40,"gallina","hen",0,0
"20",42,"elefante","elephant",0,0
"20",43,"conejo","bunny",0,0
"20",46,"caballo","horse",1,0
"20",47,"burro","donkey",0,0
"20",50,"borrego","lamb",0,0
"20",53,"araña","spider",0,0
"20",54,"animal","animal",0,0
"20",55,"abeja","bee",0,0
"20",58,"tren","train",0,0
"20",60,"moto","motorcycle",0,1
"20",61,"helicóptero","helicopter",0,0
"20",64,"camión/troca","truck",0,0
"20",66,"bicicleta","bicycle",0,0
"20",67,"barco","boat",0,0
"20",68,"avión","airplane",0,0
"20",71,"arroz","rice",0,0
"20",72,"atole","atole",0,0
"20",75,"café","coffee",0,0
"20",77,"carne","meat",0,0
"20",81,"chile","chili",0,0
"20",83,"comida","food",0,0
"20",84,"dulce","candy",0,0
"20",90,"frijoles","beans",0,0
"20",94,"helado/nieve","ice cream",0,0
"20",97,"huevo","egg",1,0
"20",98,"jamón","ham",0,1
"20",99,"jugo","juice",1,0
"20",105,"manzana","apple",0,0
"20",108,"naranja","orange (food)",0,0
"20",109,"paleta","lollipop",1,0
"20",116,"pastel","cake",0,0
"20",119,"plátano/banana","banana",0,0
"20",120,"pollo","chicken (food)",0,0
"20",121,"quesadilla","quesadilla",0,0
"20",122,"queso","cheese",0,0
"20",124,"salchicha","hot dog",0,0
"20",127,"soda/refresco","soda",1,1
"20",132,"tortilla","tortilla",0,0
"20",133,"uvas","grapes",0,0
"20",138,"botón","button",0,0
"20",140,"calcetín","sock",0,0
"20",141,"calzón","underpants",0,0
"20",146,"falda","skirt",0,0
"20",149,"lentes","glasses",0,0
"20",152,"pantalón","pants",0,0
"20",153,"pijama","pajamas",0,0
"20",154,"playera","t-shirt",0,0
"20",156,"shorts","shorts",0,0
"20",157,"sombrero","hat",0,0
"20",158,"suéter","sweater",0,0
"20",159,"vestido","dress (object)",0,0
"20",162,"bigote","moustache",0,0
"20",164,"brazo","arm",0,0
"20",166,"cachete","cheek",0,0
"20",167,"cara","face",0,2
"20",168,"chichi/pecho","breast",1,0
"20",169,"dedo","finger",0,0
"20",170,"dientes","tooth",0,0
"20",174,"lengua","tongue",0,0
"20",179,"ombligo","belly button",0,0
"20",180,"oreja","ear",0,0
"20",181,"panza","tummy",0,0
"20",182,"pelo","hair",1,0
"20",183,"pene","penis",0,1
"20",184,"piernas","leg",0,0
"20",186,"rodilla","knee",0,0
"20",194,"juguete","toy (object)",0,0
"20",195,"lápiz","pen/pencil",0,0
"20",196,"libro","book",0,0
"20",197,"muñeca","doll",0,0
"20",198,"osito","teddybear",0,0
"20",204,"tambor","drum",0,0
"20",206,"botas","boots",0,0
"20",207,"bolsa (clothing)","purse",0,0
"20",208,"babero","bib",0,0
"20",209,"aretes","earrings",0,0
"20",211,"almohada","pillow",0,0
"20",213,"basura","trash",0,0
"20",216,"caja","box",0,2
"20",220,"cepillo de dientes","toothbrush",0,0
"20",221,"cepillo","brush (object)",0,0
"20",223,"chupón/chupete","pacifier",0,0
"20",224,"cigarros","cigarette",0,0
"20",226,"cobija","blanket",0,0
"20",229,"cuchara","spoon",0,0
"20",230,"cuchillo","knife",0,0
"20",231,"dinero","money",0,0
"20",232,"escoba","broom",0,0
"20",233,"espejo","mirror",0,0
"20",234,"fotos","photos",0,0
"20",235,"jabón","soap",0,1
"20",237,"llave","keys",0,0
"20",238,"luz","light",0,0
"20",240,"medicina","medicine",0,0
"20",243,"papel","paper",0,0
"20",245,"peine","comb (object)",0,1
"20",248,"plato","plate",0,1
"20",249,"radio","radio",0,0
"20",250,"reloj","watch (object)",0,0
"20",253,"taza","cup",0,0
"20",254,"teléfono","telephone",0,0
"20",255,"tenedor","fork",0,0
"20",256,"tijeras","scissors",0,0
"20",257,"toalla","towel",0,0
"20",258,"trapo","cloth",0,0
"20",259,"vasos","glass",0,0
"20",260,"vela","candle",0,0
"20",262,"árbol","tree",0,0
"20",264,"cielo","sky",0,0
"20",266,"columpio","swing (object)",0,0
"20",267,"estrella","star",0,0
"20",268,"flor","flower",0,0
"20",272,"lluvia","rain",0,0
"20",273,"luna","moon",0,1
"20",278,"nube","cloud",0,0
"20",282,"piedra","rock (object)",0,0
"20",283,"planta","plant",0,0
"20",285,"resbaladilla","slide (object)",0,0
"20",286,"sol","sun",0,0
"20",288,"techo","roof",0,0
"20",292,"bacinica","potty",0,0
"20",294,"baño","bathroom",0,0
"20",295,"cajón","drawer",0,0
"20",296,"cama","bed",1,2
"20",299,"cocina","kitchen",0,0
"20",301,"cuarto","room",0,0
"20",302,"cuna","crib",0,1
"20",303,"escaleras","stairs",0,0
"20",304,"estufa","stove",0,0
"20",309,"mesa","table",0,0
"20",312,"puerta","door",0,0
"20",314,"refrigerador","refrigerator",0,0
"20",315,"regadera/ducha","shower",0,0
"20",317,"sala","living room",0,0
"20",319,"silla","chair",1,0
"20",322,"televisión","tv",0,0
"20",323,"tina","bathtub",0,0
"20",324,"ventana","window",0,0
"21",15,"vaca","cow",1,1
"21",16,"tortuga","turtle",0,0
"21",18,"ratón","mouse",0,0
"21",19,"rana","frog",0,0
"21",20,"puerco","pig",0,0
"21",21,"pollito","chick",0,0
"21",23,"pescado","fish (animal)",0,0
"21",25,"pato","duck",1,2
"21",26,"pájaro","bird",1,0
"21",27,"oso","bear",1,0
"21",29,"mosca","fly (animal)",0,0
"21",30,"mono","monkey",0,2
"21",31,"mariposa","butterfly",0,0
"21",32,"lobo","wolf",0,1
"21",33,"león","lion",0,0
"21",34,"jirafa","giraffe",0,0
"21",35,"hormiga","ant",0,0
"21",40,"gallina","hen",0,0
"21",42,"elefante","elephant",0,0
"21",43,"conejo","bunny",0,0
"21",47,"burro","donkey",0,0
"21",50,"borrego","lamb",0,0
"21",53,"araña","spider",0,0
"21",54,"animal","animal",0,0
"21",55,"abeja","bee",0,0
"21",58,"tren","train",0,0
"21",60,"moto","motorcycle",0,1
"21",61,"helicóptero","helicopter",0,0
"21",64,"camión/troca","truck",0,0
"21",66,"bicicleta","bicycle",0,0
"21",67,"barco","boat",0,0
"21",68,"avión","airplane",1,0
"21",71,"arroz","rice",0,0
"21",72,"atole","atole",0,0
"21",75,"café","coffee",0,0
"21",77,"carne","meat",1,0
"21",81,"chile","chili",0,0
"21",83,"comida","food",0,0
"21",84,"dulce","candy",0,0
"21",90,"frijoles","beans",0,0
"21",94,"helado/nieve","ice cream",0,0
"21",98,"jamón","ham",0,1
"21",105,"manzana","apple",0,0
"21",108,"naranja","orange (food)",0,0
"21",116,"pastel","cake",0,0
"21",119,"plátano/banana","banana",1,0
"21",120,"pollo","chicken (food)",1,0
"21",121,"quesadilla","quesadilla",0,0
"21",122,"queso","cheese",0,0
"21",124,"salchicha","hot dog",0,0
"21",132,"tortilla","tortilla",0,0
"21",133,"uvas","grapes",0,0
"21",138,"botón","button",0,0
"21",140,"calcetín","sock",0,0
"21",141,"calzón","underpants",0,0
"21",146,"falda","skirt",0,0
"21",149,"lentes","glasses",0,0
"21",152,"pantalón","pants",0,0
"21",153,"pijama","pajamas",0,0
"21",154,"playera","t-shirt",0,0
"21",156,"shorts","shorts",0,0
"21",157,"sombrero","hat",0,0
"21",158,"suéter","sweater",0,0
"21",159,"vestido","dress (object)",0,0
"21",162,"bigote","moustache",0,0
"21",164,"brazo","arm",0,0
"21",166,"cachete","cheek",0,0
"21",167,"cara","face",0,2
"21",169,"dedo","finger",1,0
"21",170,"dientes","tooth",1,0
"21",174,"lengua","tongue",0,0
"21",179,"ombligo","belly button",0,0
"21",180,"oreja","ear",0,0
"21",181,"panza","tummy",0,0
"21",183,"pene","penis",0,1
"21",184,"piernas","leg",0,0
"21",186,"rodilla","knee",0,0
"21",194,"juguete","toy (object)",0,0
"21",195,"lápiz","pen/pencil",0,0
"21",196,"libro","book",0,0
"21",197,"muñeca","doll",0,0
"21",198,"osito","teddybear",0,0
"21",204,"tambor","drum",0,0
"21",206,"botas","boots",0,0
"21",207,"bolsa (clothing)","purse",0,0
"21",208,"babero","bib",0,0
"21",209,"aretes","earrings",0,0
"21",211,"almohada","pillow",0,0
"21",213,"basura","trash",1,0
"21",216,"caja","box",0,2
"21",220,"cepillo de dientes","toothbrush",0,0
"21",221,"cepillo","brush (object)",0,0
"21",223,"chupón/chupete","pacifier",0,0
"21",224,"cigarros","cigarette",0,0
"21",226,"cobija","blanket",0,0
"21",229,"cuchara","spoon",0,0
"21",230,"cuchillo","knife",0,0
"21",231,"dinero","money",0,0
"21",232,"escoba","broom",0,0
"21",233,"espejo","mirror",0,0
"21",234,"fotos","photos",0,0
"21",235,"jabón","soap",1,1
"21",237,"llave","keys",0,0
"21",238,"luz","light",1,0
"21",240,"medicina","medicine",0,0
"21",243,"papel","paper",0,0
"21",245,"peine","comb (object)",1,1
"21",248,"plato","plate",0,1
"21",249,"radio","radio",0,0
"21",250,"reloj","watch (object)",0,0
"21",253,"taza","cup",0,0
"21",254,"teléfono","telephone",0,0
"21",255,"tenedor","fork",0,0
"21",256,"tijeras","scissors",0,0
"21",257,"toalla","towel",0,0
