"month","item","definition","uni_lemma","learned","value","value2"
25,222,"comb","comb",1,2,159
25,224,"dish","dish",0,4,91
25,227,"glass","glass",0,7,292
25,229,"hammer","hammer",0,1,127
25,230,"jar","jar",0,4,59
25,232,"knife","knife",1,5,140
25,233,"lamp","lamp",0,2,57
25,238,"nail","nails",0,0,52
25,241,"penny","penny",0,0,129
25,244,"plant","plant",0,2,118
25,247,"radio","radio",0,1,145
25,248,"scissors","scissors",1,0,192
25,258,"vacuum","vacuum",1,1,55
25,265,"bedroom","bedroom",1,3,244
25,268,"closet","closet",0,3,114
25,270,"crib","crib",0,0,58
25,272,"drawer","drawer",0,1,112
25,274,"garage","garage",0,0,174
25,278,"oven","oven",0,3,119
25,283,"refrigerator","refrigerator",1,0,167
25,286,"sink","sink",1,3,156
25,288,"stairs","stairs",1,0,228
25,289,"stove","stove",0,4,118
25,292,"window","window",1,3,518
25,294,"backyard","yard",0,1,27
25,295,"cloud","cloud",0,2,24
25,298,"garden","garden",0,3,208
25,301,"ladder","ladder",0,1,143
25,307,"roof","roof",0,1,163
25,309,"shovel","shovel",0,0,78
25,313,"snow","snow",1,6,421
25,319,"street","street",1,2,451
25,324,"wind","wind",0,0,257
26,25,"deer","deer",0,0,72
26,27,"donkey","donkey",0,1,151
26,33,"goose","goose",0,1,75
26,37,"lamb","lamb",1,1,140
26,43,"penguin","penguin",0,0,42
26,45,"pony","pony",0,1,73
26,47,"rooster","rooster",0,2,61
26,52,"turkey","turkey",0,3,113
26,54,"wolf","wolf",0,1,107
26,122,"lollipop","lollipop",0,0,46
26,123,"meat","meat",1,8,316
26,140,"pudding","pudding",0,0,63
26,145,"sauce","sauce",0,3,81
26,146,"soda","soda",1,3,94
26,163,"dress","dress",1,3,338
26,164,"gloves","gloves",0,0,95
26,167,"jeans","jeans",0,3,27
26,218,"bucket","bucket",1,0,119
26,220,"can","can",0,4,15040
26,224,"dish","dish",0,4,91
26,227,"glass","glass",1,7,292
26,229,"hammer","hammer",1,1,127
26,230,"jar","jar",0,4,59
26,233,"lamp","lamp",0,2,57
26,238,"nail","nails",0,0,52
26,241,"penny","penny",1,0,129
26,244,"plant","plant",1,2,118
26,247,"radio","radio",0,1,145
26,268,"closet","closet",1,3,114
26,270,"crib","crib",1,0,58
26,272,"drawer","drawer",0,1,112
26,274,"garage","garage",1,0,174
26,278,"oven","oven",0,3,119
26,289,"stove","stove",1,4,118
26,294,"backyard","yard",0,1,27
26,295,"cloud","cloud",1,2,24
26,298,"garden","garden",0,3,208
26,301,"ladder","ladder",0,1,143
26,307,"roof","roof",0,1,163
26,309,"shovel","shovel",1,0,78
26,324,"wind","wind",0,0,257
27,25,"deer","deer",1,0,72
27,27,"donkey","donkey",0,1,151
27,33,"goose","goose",0,1,75
27,43,"penguin","penguin",0,0,42
27,45,"pony","pony",0,1,73
27,47,"rooster","rooster",0,2,61
27,52,"turkey","turkey",1,3,113
27,54,"wolf","wolf",0,1,107
27,122,"lollipop","lollipop",0,0,46
27,140,"pudding","pudding",0,0,63
27,145,"sauce","sauce",0,3,81
27,164,"gloves","gloves",0,0,95
27,167,"jeans","jeans",0,3,27
27,220,"can","can",0,4,15040
27,224,"dish","dish",1,4,91
27,230,"jar","jar",0,4,59
27,233,"lamp","lamp",0,2,57
27,238,"nail","nails",0,0,52
27,247,"radio","radio",1,1,145
27,272,"drawer","drawer",1,1,112
27,278,"oven","oven",1,3,119
27,294,"backyard","yard",0,1,27
27,298,"garden","garden",0,3,208
27,301,"ladder","ladder",1,1,143
27,307,"roof","roof",0,1,163
27,324,"wind","wind",1,0,257
28,27,"donkey","donkey",1,1,151
28,33,"goose","goose",1,1,75
28,43,"penguin","penguin",1,0,42
28,45,"pony","pony",1,1,73
28,47,"rooster","rooster",1,2,61
28,54,"wolf","wolf",1,1,107
28,122,"lollipop","lollipop",1,0,46
28,140,"pudding","pudding",1,0,63
28,145,"sauce","sauce",1,3,81
28,164,"gloves","gloves",1,0,95
28,167,"jeans","jeans",1,3,27
28,220,"can","can",1,4,15040
28,230,"jar","jar",0,4,59
28,233,"lamp","lamp",1,2,57
28,238,"nail","nails",1,0,52
28,294,"backyard","yard",1,1,27
28,298,"garden","garden",1,3,208
28,307,"roof","roof",1,1,163
29,230,"jar","jar",1,4,59
