"month","item","definition","uni_lemma","learned","value"
20,102,"목욕탕","bathtub",0,0
20,103,"문","door",1,0
20,104,"방","room",0,0
20,106,"부엌","kitchen",0,0
20,107,"서랍","drawer",0,0
20,108,"세탁기","washing machine",0,0
20,109,"소파","couch",1,0
20,110,"옷장","closet",0,0
20,111,"유리","glass",0,0
20,112,"의자","chair",1,0
20,113,"이불","blanket",1,0
20,116,"창문","window",0,0
20,117,"침대","bed",1,0
20,120,"화장실","bathroom",0,0
20,122,"감자","potato",0,0
20,123,"계란/달걀","egg",1,0
20,126,"과일","fruit",0,0
20,128,"국","soup",0,0
20,129,"국수","noodles",0,0
20,134,"닭고기","chicken (food)",0,0
20,138,"땅콩","peanut",0,0
20,146,"배추","cabbage",0,0
20,147,"복숭아","peach",0,0
20,152,"생선","fish (food)",0,0
20,153,"설탕","sugar",0,0
20,155,"수박","watermelon",0,0
20,156,"스파게티","spaghetti",0,0
20,157,"쌀","rice",0,0
20,160,"오렌지","orange (food)",0,0
20,162,"요구르트","yogurt",1,0
20,164,"음식","food",0,0
20,165,"주스","juice",1,0
20,166,"초콜렛","chocolate",0,0
20,168,"커피","coffee",0,0
20,169,"케이크","cake",0,0
20,172,"토마토","tomato",0,0
20,174,"피자","pizza",0,0
20,175,"핫도그","hot dog",0,0
20,179,"고추","penis",0,0
20,183,"등","back",0,0
20,186,"머리카락","hair",0,0
20,187,"목","neck",0,0
20,189,"무릎","knee",0,0
20,195,"뺨","cheek",0,0
20,197,"손가락","finger",0,0
20,199,"얼굴","face",0,0
20,201,"이/이빨","tooth",1,0
20,202,"입","mouth",1,0
20,205,"턱","chin",0,0
20,206,"팔","arm",0,0
20,209,"혀","tongue",0,0
20,210,"가위","scissors",0,0
20,211,"걸레","rag",0,0
20,212,"그릇","bowl",0,0
20,213,"그림","picture",0,0
20,214,"돈","money",0,0
20,215,"라디오","radio",0,0
20,216,"망치","hammer",0,0
20,218,"병","bottle",0,0
20,219,"비누","soap",0,0
20,220,"빗","comb (object)",0,0
20,221,"빗자루","broom",0,0
20,222,"상자","box",0,0
20,223,"수건","towel",1,0
20,224,"숟가락","spoon",0,0
20,225,"시계","clock",0,0
20,226,"쓰레기","trash",0,0
20,228,"안경","glasses",0,0
20,230,"열쇠","keys",0,0
20,232,"우산","umbrella",0,0
20,235,"접시","plate",0,0
20,237,"지갑","purse",0,0
20,238,"청소기","vacuum",0,0
20,240,"칫솔","toothbrush",1,0
20,241,"카메라","camera",0,0
20,242,"칼","knife",0,0
20,244,"포크","fork",1,0
20,246,"구름","cloud",0,0
20,247,"그네","swing (object)",1,0
20,248,"길","street",0,0
20,252,"눈","snow",0,0
20,255,"돌","stone",0,0
20,256,"땅","ground",0,0
20,257,"모래","sand",0,0
20,258,"미끄럼틀","slide (object)",1,0
20,259,"바람","wind",0,0
20,261,"별","star",0,0
20,262,"불","fire",1,0
20,263,"비","rain",0,0
20,264,"사다리","ladder",0,0
20,267,"지붕","roof",0,0
20,268,"풀","grass",0,0
20,269,"하늘","sky",0,0
20,NA,"썰매",NA,NA,0
20,NA,"택시",NA,NA,0
20,NA,"헬리콥터",NA,NA,0
20,NA,"로봇",NA,NA,0
20,NA,"연필",NA,NA,0
20,NA,"총",NA,NA,0
20,NA,"풀",NA,NA,0
20,NA,"공룡",NA,NA,0
20,NA,"비둘기",NA,NA,0
20,NA,"토끼",NA,NA,0
20,NA,"구두",NA,NA,0
20,NA,"운동화",NA,NA,0
20,NA,"주머니",NA,NA,0
20,NA,"전자레인지",NA,NA,0
20,NA,"김치",NA,NA,0
20,NA,"껌",NA,NA,0
20,NA,"당근",NA,NA,0
20,NA,"도너츠",NA,NA,0
20,NA,"떡",NA,NA,0
20,NA,"라면",NA,NA,0
20,NA,"메론",NA,NA,0
20,NA,"무/무우",NA,NA,0
20,NA,"밤",NA,NA,0
20,NA,"사이다",NA,NA,0
20,NA,"얼음",NA,NA,0
20,NA,"옥수수",NA,NA,0
20,NA,"콜라",NA,NA,0
20,NA,"햄버거",NA,NA,0
20,NA,"호떡",NA,NA,0
20,NA,"호박",NA,NA,0
20,NA,"몸",NA,NA,0
20,NA,"발목",NA,NA,0
20,NA,"발톱",NA,NA,0
20,NA,"어깨",NA,NA,0
20,NA,"엉덩이",NA,NA,0
20,NA,"입술",NA,NA,0
20,NA,"피",NA,NA,0
20,NA,"허리",NA,NA,0
20,NA,"쓰레기통/휴지통",NA,NA,0
20,NA,"옷걸이",NA,NA,0
20,NA,"쟁반",NA,NA,0
20,NA,"젓가락",NA,NA,0
20,NA,"깃발",NA,NA,0
20,NA,"눈사람",NA,NA,0
20,NA,"바위",NA,NA,0
20,NA,"시소",NA,NA,0
20,NA,"흙",NA,NA,0
21,12,"기차","train",0,0
21,13,"배","boat",0,0
21,15,"비행기","airplane",0,0
21,16,"불자동차/소방차","firetruck",0,0
21,23,"트럭","truck",0,0
21,27,"블록","block",0,0
21,28,"비누방울","bubbles",1,0
21,29,"선물","present",0,0
21,33,"종이","paper",0,0
21,36,"크레용/크레파스","crayon",0,0
21,40,"개구리","frog",0,0
21,41,"개미","ant",0,0
21,42,"거북이","turtle",0,0
21,43,"거위","goose",0,0
21,44,"고양이","cat",1,0
21,47,"기린","giraffe",0,0
21,49,"다람쥐","squirrel",0,0
21,50,"닭","chicken (animal)",0,0
21,51,"당나귀","donkey",0,0
21,54,"말","horse",0,0
21,56,"뱀","snake",0,0
21,57,"벌","bee",0,0
21,58,"벌레","bug",0,0
21,59,"병아리","chick",0,0
21,60,"부엉이","owl",0,0
21,62,"사슴","deer",0,0
21,66,"송아지","calf",0,0
21,69,"여우","fox",0,0
21,70,"염소","goat",0,0
21,72,"원숭이","monkey",0,0
21,73,"쥐","mouse",0,0
21,75,"코끼리","elephant",0,0
21,77,"펭귄","penguin",0,0
21,78,"하마","hippopotamus",0,0
21,85,"목걸이","necklace",0,0
21,92,"잠바","jacket",0,0
21,93,"잠옷","pajamas",0,0
21,94,"장갑","gloves",0,0
21,100,"계단","stairs",0,0
21,102,"목욕탕","bathtub",0,0
21,104,"방","room",0,0
21,106,"부엌","kitchen",0,0
21,107,"서랍","drawer",0,0
21,108,"세탁기","washing machine",0,0
21,110,"옷장","closet",0,0
21,111,"유리","glass",0,0
21,116,"창문","window",0,0
21,120,"화장실","bathroom",0,0
21,122,"감자","potato",0,0
21,126,"과일","fruit",0,0
21,128,"국","soup",0,0
21,129,"국수","noodles",0,0
21,134,"닭고기","chicken (food)",0,0
21,138,"땅콩","peanut",0,0
21,146,"배추","cabbage",0,0
21,147,"복숭아","peach",0,0
21,152,"생선","fish (food)",0,0
21,153,"설탕","sugar",0,0
21,155,"수박","watermelon",0,0
21,156,"스파게티","spaghetti",0,0
21,157,"쌀","rice",0,0
21,160,"오렌지","orange (food)",0,0
21,164,"음식","food",0,0
21,166,"초콜렛","chocolate",0,0
21,168,"커피","coffee",0,0
21,169,"케이크","cake",0,0
21,172,"토마토","tomato",0,0
21,174,"피자","pizza",0,0
21,175,"핫도그","hot dog",0,0
21,179,"고추","penis",0,0
21,183,"등","back",0,0
21,186,"머리카락","hair",1,0
21,187,"목","neck",0,0
21,189,"무릎","knee",0,0
21,195,"뺨","cheek",0,0
21,197,"손가락","finger",1,0
21,199,"얼굴","face",0,0
21,205,"턱","chin",0,0
21,206,"팔","arm",0,0
21,209,"혀","tongue",0,0
21,210,"가위","scissors",0,0
21,211,"걸레","rag",0,0
21,212,"그릇","bowl",0,0
21,213,"그림","picture",0,0
21,214,"돈","money",0,0
21,215,"라디오","radio",0,0
21,216,"망치","hammer",0,0
21,218,"병","bottle",0,0
21,219,"비누","soap",0,0
21,220,"빗","comb (object)",0,0
21,221,"빗자루","broom",0,0
21,222,"상자","box",0,0
21,224,"숟가락","spoon",0,0
21,225,"시계","clock",0,0
21,226,"쓰레기","trash",0,0
21,228,"안경","glasses",0,0
21,230,"열쇠","keys",0,0
21,232,"우산","umbrella",0,0
21,235,"접시","plate",0,0
21,237,"지갑","purse",0,0
21,238,"청소기","vacuum",0,0
21,241,"카메라","camera",0,0
21,242,"칼","knife",0,0
21,246,"구름","cloud",0,0
21,248,"길","street",0,0
21,252,"눈","snow",0,0
21,255,"돌","stone",0,0
21,256,"땅","ground",0,0
21,257,"모래","sand",0,0
21,259,"바람","wind",0,0
21,261,"별","star",0,0
21,263,"비","rain",0,0
21,264,"사다리","ladder",0,0
21,267,"지붕","roof",0,0
21,268,"풀","grass",0,0
21,269,"하늘","sky",0,0
21,NA,"썰매",NA,NA,0
21,NA,"택시",NA,NA,0
21,NA,"헬리콥터",NA,NA,0
21,NA,"로봇",NA,NA,0
21,NA,"연필",NA,NA,0
21,NA,"총",NA,NA,0
21,NA,"풀",NA,NA,0
21,NA,"비둘기",NA,NA,0
21,NA,"토끼",NA,NA,0
21,NA,"운동화",NA,NA,0
21,NA,"주머니",NA,NA,0
21,NA,"전자레인지",NA,NA,0
21,NA,"김치",NA,NA,0
21,NA,"껌",NA,NA,0
21,NA,"당근",NA,NA,0
21,NA,"도너츠",NA,NA,0
21,NA,"떡",NA,NA,0
21,NA,"라면",NA,NA,0
21,NA,"메론",NA,NA,0
21,NA,"무/무우",NA,NA,0
21,NA,"밤",NA,NA,0
21,NA,"사이다",NA,NA,0
21,NA,"얼음",NA,NA,0
21,NA,"옥수수",NA,NA,0
21,NA,"콜라",NA,NA,0
21,NA,"햄버거",NA,NA,0
21,NA,"호떡",NA,NA,0
21,NA,"호박",NA,NA,0
21,NA,"몸",NA,NA,0
21,NA,"발목",NA,NA,0
21,NA,"발톱",NA,NA,0
21,NA,"어깨",NA,NA,0
21,NA,"엉덩이",NA,NA,0
21,NA,"입술",NA,NA,0
21,NA,"피",NA,NA,0
21,NA,"허리",NA,NA,0
21,NA,"쓰레기통/휴지통",NA,NA,0
21,NA,"옷걸이",NA,NA,0
21,NA,"쟁반",NA,NA,0
21,NA,"젓가락",NA,NA,0
21,NA,"깃발",NA,NA,0
21,NA,"눈사람",NA,NA,0
21,NA,"바위",NA,NA,0
21,NA,"시소",NA,NA,0
21,NA,"흙",NA,NA,0
22,12,"기차","train",1,0
22,13,"배","boat",0,0
22,15,"비행기","airplane",0,0
22,16,"불자동차/소방차","firetruck",0,0
22,23,"트럭","truck",0,0
22,27,"블록","block",0,0
22,29,"선물","present",0,0
22,33,"종이","paper",0,0
22,36,"크레용/크레파스","crayon",0,0
22,40,"개구리","frog",1,0
22,41,"개미","ant",0,0
22,42,"거북이","turtle",0,0
22,43,"거위","goose",0,0
22,47,"기린","giraffe",0,0
22,49,"다람쥐","squirrel",0,0
22,50,"닭","chicken (animal)",0,0
22,51,"당나귀","donkey",0,0
22,54,"말","horse",0,0
22,56,"뱀","snake",0,0
22,57,"벌","bee",0,0
22,58,"벌레","bug",0,0
22,59,"병아리","chick",0,0
22,60,"부엉이","owl",0,0
22,62,"사슴","deer",0,0
22,66,"송아지","calf",0,0
22,69,"여우","fox",0,0
22,70,"염소","goat",0,0
22,72,"원숭이","monkey",0,0
22,73,"쥐","mouse",0,0
22,75,"코끼리","elephant",0,0
22,77,"펭귄","penguin",0,0
22,78,"하마","hippopotamus",0,0
22,85,"목걸이","necklace",0,0
22,92,"잠바","jacket",0,0
22,93,"잠옷","pajamas",0,0
22,94,"장갑","gloves",0,0
22,100,"계단","stairs",0,0
22,102,"목욕탕","bathtub",0,0
22,104,"방","room",0,0
22,106,"부엌","kitchen",0,0
22,107,"서랍","drawer",0,0
22,108,"세탁기","washing machine",0,0
22,110,"옷장","closet",0,0
22,111,"유리","glass",0,0
22,116,"창문","window",0,0
22,120,"화장실","bathroom",0,0
22,122,"감자","potato",0,0
22,126,"과일","fruit",0,0
22,128,"국","soup",0,0
22,129,"국수","noodles",0,0
22,134,"닭고기","chicken (food)",0,0
22,138,"땅콩","peanut",0,0
22,146,"배추","cabbage",0,0
22,147,"복숭아","peach",0,0
22,152,"생선","fish (food)",0,0
22,153,"설탕","sugar",0,0
22,155,"수박","watermelon",0,0
22,156,"스파게티","spaghetti",0,0
22,157,"쌀","rice",0,0
22,160,"오렌지","orange (food)",0,0
22,164,"음식","food",0,0
22,166,"초콜렛","chocolate",0,0
22,168,"커피","coffee",0,0
22,169,"케이크","cake",0,0
22,172,"토마토","tomato",0,0
22,174,"피자","pizza",0,0
22,175,"핫도그","hot dog",0,0
22,179,"고추","penis",0,0
22,183,"등","back",0,0
22,187,"목","neck",0,0
22,189,"무릎","knee",0,0
22,195,"뺨","cheek",0,0
22,199,"얼굴","face",0,0
22,205,"턱","chin",0,0
22,206,"팔","arm",0,0
22,209,"혀","tongue",0,0
22,210,"가위","scissors",0,0
22,211,"걸레","rag",0,0
22,212,"그릇","bowl",0,0
22,213,"그림","picture",0,0
22,214,"돈","money",0,0
22,215,"라디오","radio",0,0
22,216,"망치","hammer",0,0
22,218,"병","bottle",0,0
22,219,"비누","soap",0,0
22,220,"빗","comb (object)",0,0
22,221,"빗자루","broom",0,0
22,222,"상자","box",0,0
22,224,"숟가락","spoon",0,0
22,225,"시계","clock",0,0
22,226,"쓰레기","trash",0,0
22,228,"안경","glasses",0,0
22,230,"열쇠","keys",0,0
22,232,"우산","umbrella",0,0
22,235,"접시","plate",0,0
22,237,"지갑","purse",0,0
22,238,"청소기","vacuum",0,0
22,241,"카메라","camera",0,0
22,242,"칼","knife",0,0
22,246,"구름","cloud",0,0
22,248,"길","street",0,0
22,252,"눈","snow",0,0
22,255,"돌","stone",0,0
22,256,"땅","ground",0,0
22,257,"모래","sand",0,0
22,259,"바람","wind",0,0
22,261,"별","star",1,0
22,263,"비","rain",0,0
22,264,"사다리","ladder",0,0
22,267,"지붕","roof",0,0
22,268,"풀","grass",0,0
22,269,"하늘","sky",0,0
22,NA,"썰매",NA,NA,0
22,NA,"택시",NA,NA,0
22,NA,"헬리콥터",NA,NA,0
22,NA,"로봇",NA,NA,0
22,NA,"연필",NA,NA,0
22,NA,"총",NA,NA,0
22,NA,"풀",NA,NA,0
22,NA,"비둘기",NA,NA,0
22,NA,"토끼",NA,NA,0
22,NA,"운동화",NA,NA,0
22,NA,"주머니",NA,NA,0
22,NA,"전자레인지",NA,NA,0
22,NA,"김치",NA,NA,0
22,NA,"껌",NA,NA,0
22,NA,"당근",NA,NA,0
22,NA,"도너츠",NA,NA,0
22,NA,"떡",NA,NA,0
22,NA,"라면",NA,NA,0
22,NA,"메론",NA,NA,0
22,NA,"무/무우",NA,NA,0
22,NA,"밤",NA,NA,0
22,NA,"사이다",NA,NA,0
22,NA,"얼음",NA,NA,0
22,NA,"옥수수",NA,NA,0
22,NA,"콜라",NA,NA,0
22,NA,"햄버거",NA,NA,0
22,NA,"호떡",NA,NA,0
22,NA,"호박",NA,NA,0
22,NA,"몸",NA,NA,0
22,NA,"발목",NA,NA,0
22,NA,"발톱",NA,NA,0
22,NA,"어깨",NA,NA,0
22,NA,"입술",NA,NA,0
22,NA,"피",NA,NA,0
22,NA,"허리",NA,NA,0
22,NA,"쓰레기통/휴지통",NA,NA,0
22,NA,"옷걸이",NA,NA,0
22,NA,"쟁반",NA,NA,0
22,NA,"젓가락",NA,NA,0
22,NA,"깃발",NA,NA,0
22,NA,"눈사람",NA,NA,0
22,NA,"바위",NA,NA,0
22,NA,"시소",NA,NA,0
22,NA,"흙",NA,NA,0
23,13,"배","boat",0,0
23,15,"비행기","airplane",0,0
23,16,"불자동차/소방차","firetruck",0,0
23,23,"트럭","truck",0,0
23,27,"블록","block",0,0
23,29,"선물","present",0,0
23,33,"종이","paper",0,0
23,36,"크레용/크레파스","crayon",0,0
23,41,"개미","ant",0,0
23,42,"거북이","turtle",0,0
23,43,"거위","goose",0,0
23,47,"기린","giraffe",1,0
23,49,"다람쥐","squirrel",0,0
23,50,"닭","chicken (animal)",0,0
23,51,"당나귀","donkey",0,0
23,54,"말","horse",1,0
23,56,"뱀","snake",0,0
23,57,"벌","bee",0,0
23,58,"벌레","bug",0,0
23,59,"병아리","chick",0,0
23,60,"부엉이","owl",0,0
23,62,"사슴","deer",0,0
23,66,"송아지","calf",0,0
23,69,"여우","fox",0,0
23,70,"염소","goat",0,0
23,72,"원숭이","monkey",0,0
23,73,"쥐","mouse",0,0
23,75,"코끼리","elephant",1,0
23,77,"펭귄","penguin",0,0
23,78,"하마","hippopotamus",0,0
23,85,"목걸이","necklace",0,0
23,92,"잠바","jacket",0,0
23,93,"잠옷","pajamas",0,0
23,94,"장갑","gloves",0,0
23,100,"계단","stairs",0,0
23,102,"목욕탕","bathtub",0,0
23,104,"방","room",0,0
23,106,"부엌","kitchen",0,0
23,107,"서랍","drawer",0,0
23,108,"세탁기","washing machine",0,0
23,110,"옷장","closet",0,0
23,111,"유리","glass",0,0
23,116,"창문","window",0,0
23,120,"화장실","bathroom",0,0
23,122,"감자","potato",0,0
23,126,"과일","fruit",0,0
23,128,"국","soup",0,0
23,129,"국수","noodles",1,0
23,134,"닭고기","chicken (food)",0,0
23,138,"땅콩","peanut",0,0
23,146,"배추","cabbage",0,0
23,147,"복숭아","peach",0,0
23,152,"생선","fish (food)",0,0
23,153,"설탕","sugar",0,0
23,155,"수박","watermelon",1,0
23,156,"스파게티","spaghetti",0,0
23,157,"쌀","rice",0,0
23,160,"오렌지","orange (food)",0,0
23,164,"음식","food",0,0
23,166,"초콜렛","chocolate",0,0
23,168,"커피","coffee",0,0
23,169,"케이크","cake",0,0
23,172,"토마토","tomato",0,0
23,174,"피자","pizza",0,0
23,175,"핫도그","hot dog",0,0
23,179,"고추","penis",0,0
23,183,"등","back",0,0
23,187,"목","neck",1,0
23,189,"무릎","knee",0,0
23,195,"뺨","cheek",0,0
23,199,"얼굴","face",1,0
23,205,"턱","chin",0,0
23,206,"팔","arm",1,0
23,209,"혀","tongue",0,0
23,210,"가위","scissors",0,0
23,211,"걸레","rag",0,0
23,212,"그릇","bowl",0,0
23,213,"그림","picture",0,0
23,214,"돈","money",0,0
23,215,"라디오","radio",0,0
23,216,"망치","hammer",0,0
23,218,"병","bottle",0,0
23,219,"비누","soap",0,0
23,220,"빗","comb (object)",0,0
23,221,"빗자루","broom",0,0
23,222,"상자","box",0,0
23,224,"숟가락","spoon",1,0
23,225,"시계","clock",0,0
23,226,"쓰레기","trash",0,0
23,228,"안경","glasses",0,0
23,230,"열쇠","keys",0,0
23,232,"우산","umbrella",0,0
23,235,"접시","plate",0,0
23,237,"지갑","purse",0,0
23,238,"청소기","vacuum",0,0
23,241,"카메라","camera",0,0
23,242,"칼","knife",0,0
23,246,"구름","cloud",0,0
23,248,"길","street",0,0
23,252,"눈","snow",0,0
23,255,"돌","stone",0,0
23,256,"땅","ground",0,0
23,257,"모래","sand",0,0
23,259,"바람","wind",0,0
23,263,"비","rain",1,0
23,264,"사다리","ladder",0,0
23,267,"지붕","roof",0,0
23,268,"풀","grass",0,0
23,269,"하늘","sky",0,0
23,NA,"썰매",NA,NA,0
23,NA,"택시",NA,NA,0
23,NA,"헬리콥터",NA,NA,0
23,NA,"로봇",NA,NA,0
23,NA,"연필",NA,NA,0
23,NA,"총",NA,NA,0
23,NA,"풀",NA,NA,0
23,NA,"비둘기",NA,NA,0
23,NA,"운동화",NA,NA,0
23,NA,"주머니",NA,NA,0
23,NA,"전자레인지",NA,NA,0
23,NA,"김치",NA,NA,0
23,NA,"껌",NA,NA,0
23,NA,"당근",NA,NA,0
23,NA,"도너츠",NA,NA,0
23,NA,"떡",NA,NA,0
23,NA,"라면",NA,NA,0
